t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
3.960000000000000409e+00,6.910344639362729635e-02,1.099010929219142590e-01,-1.310222211473028864e-01,2.062476219319847939e-02,-1.140384170025036351e-04,6.910466686371527500e-02,1.980434491870723401e-01,-3.886353419840116175e-03,-7.498903389953071041e-03,8.573558831233007993e-03,-2.798477144843047881e-04,-3.253488129573156584e-06,-3.886494577080235047e-03,1.265015301941155648e-02,-1.306535815645260223e+00,-1.620729620754204348e-01,-1.870943903406003805e+00,4.646517765664528454e-01,1.576945384450489485e+00,2.578992277003480105e-01
3.973333333333333606e+00,7.182276608762769299e-02,9.348115284017199933e-02,-1.113095799543392384e-01,1.750140617828632034e-02,-1.232540176247659547e-04,7.182403299921960582e-02,1.781910895091567970e-01,-3.882226652215603480e-03,-7.496553896076285639e-03,8.559579677734241443e-03,-2.804788659065415857e-04,-3.270393402754478984e-06,-3.882367659566288154e-03,1.263676644118938257e-02,-1.305614436360011954e+00,-1.606076141697947435e-01,-1.872690866354634442e+00,4.649267733956956583e-01,1.576943863938263135e+00,2.588206232585310573e-01
3.986666666666666803e+00,6.964137646027175610e-02,6.087879717622037001e-02,-7.251652006753976643e-02,1.191426487475055924e-02,-1.251180481056382240e-04,6.964260374402871101e-02,1.371380784533969277e-01,-3.878104266645365783e-03,-7.510170960595363709e-03,8.566246404432042993e-03,-2.837530100094909358e-04,-3.345244921959533713e-06,-3.878245124265600197e-03,1.264690674540737934e-02,-1.304656799478843610e+00,-1.593611987985923406e-01,-1.874174994087358881e+00,4.651601254780728389e-01,1.576942220551361018e+00,2.597782770318541878e-01
4.000000000000000000e+00,6.479963760409761242e-02,2.464090373296659933e-02,-2.925533480896203020e-02,4.420077288677527749e-03,-1.038007051533031285e-04,6.480077878967147043e-02,9.940186404065259884e-02,-3.873986258476236344e-03,-7.573378891765791820e-03,8.633805285202633684e-03,-2.901006557154417465e-04,-3.487450524808366481e-06,-3.874126966525004434e-03,1.272790090224673425e-02,-1.303728247792706574e+00,-1.585494815029093729e-01,-1.875141881021592738e+00,4.653189823430694538e-01,1.576940552310719390e+00,2.607068450817746630e-01
4.013333333333333641e+00,6.311135684852683947e-02,-1.083898294278679529e-02,1.280105395517685402e-02,-1.604672783984526516e-03,-9.272116345178729735e-05,6.311246735992830093e-02,9.083039692237006302e-02,-3.869872623059045225e-03,-7.524840134065513553e-03,8.575416899572196883e-03,-2.881281637985289024e-04,-3.447269876666325672e-06,-3.870013181695775017e-03,1.265689298020473974e-02,-1.302864252624651886e+00,-1.582209361198030351e-01,-1.875531952152379001e+00,4.653779167069185263e-01,1.576939168301317196e+00,2.615708554656368534e-01
4.026666666666667282e+00,6.525197058537168804e-02,-2.590797058069998701e-02,3.068343677734955421e-02,-4.267351770317330713e-03,-1.076788741131705124e-04,6.525311742908113111e-02,1.007308647706314786e-01,-3.865763355752172004e-03,-7.475211960827898849e-03,8.518194848473825687e-03,-2.809152032785533493e-04,-3.292270200461189233e-06,-3.865903765134959258e-03,1.258597234107510648e-02,-1.302022767866671593e+00,-1.583654558923734967e-01,-1.875361271432976595e+00,4.653565210697987453e-01,1.576937932019138344e+00,2.624123550304360286e-01
4.040000000000000036e+00,7.128700466827267435e-02,-1.235672058620158539e-02,1.459588223919445343e-02,-1.811693524014712552e-03,-1.107180280448536499e-04,7.128825571957500551e-02,1.026297970961963374e-01,-3.861658451916660795e-03,-7.466166964340992251e-03,8.510122126602404080e-03,-2.804330519632358687e-04,-3.284746632470358918e-06,-3.861798712204489448e-03,1.257260420629481568e-02,-1.301152741592199957e+00,-1.587108955001159671e-01,-1.874952158942611913e+00,4.652996230461945437e-01,1.576936496300817225e+00,2.632823965961570423e-01
4.053333333333333677e+00,8.129287187996273034e-02,2.242500858579080450e-02,-2.669370597709185000e-02,4.349440495870429343e-03,-1.333642637032072663e-04,8.129429602063684146e-02,1.202150737283022158e-01,-3.857557906918884782e-03,-7.429902232416907282e-03,8.468747011060706598e-03,-2.754365310018158652e-04,-3.178353783717113856e-06,-3.857698018269850593e-03,1.252044669772456667e-02,-1.300202248196622890e+00,-1.588756517745988361e-01,-1.874757547179422668e+00,4.652754671325411984e-01,1.576935020060442838e+00,2.642329066724178332e-01
4.066666666666667318e+00,1.009844261037591284e-01,5.871984679301271715e-02,-6.990703497916059272e-02,1.152208879246399177e-02,-1.806177541565007259e-04,1.009861912840051557e-01,1.698937027833647417e-01,-3.853461716130546222e-03,-7.397128986947887341e-03,8.428715627528227117e-03,-2.737329611397498752e-04,-3.144083144057674417e-06,-3.853601678702300859e-03,1.247137190105151831e-02,-1.299118343238223394e+00,-1.585766516601214704e-01,-1.875113463259117319e+00,4.653334596724860717e-01,1.576933241870260183e+00,2.653168306193598447e-01
4.080000000000000071e+00,1.181779124518093915e-01,8.949162829350681969e-02,-1.063341478646359917e-01,1.681999767884028579e-02,-2.007402321844854298e-04,1.181799736118840094e-01,2.180164679781130543e-01,-3.849369874927788260e-03,-7.447031595954722860e-03,8.481333241495914166e-03,-2.802234126013658511e-04,-3.289172417986208075e-06,-3.849509688878871572e-03,1.253420130693817108e-02,-1.297771884223506644e+00,-1.577937203695478630e-01,-1.876045557058839464e+00,4.654870875230523453e-01,1.576930833633538143e+00,2.666633131698130654e-01
4.093333333333333712e+00,1.210883751147216886e-01,1.050301627260955967e-01,-1.246259712671399650e-01,1.946306880647092133e-02,-2.070813070339169455e-04,1.210904828794831523e-01,2.372069167593795491e-01,-3.845282378691639025e-03,-7.443619816571267478e-03,8.468425440935511972e-03,-2.806719700583215626e-04,-3.302004395688840077e-06,-3.845422044179702681e-03,1.252094087319660654e-02,-1.296196178724149162e+00,-1.566004986589679682e-01,-1.877463345697034658e+00,4.657113541587700745e-01,1.576928157097109207e+00,2.682390461513048940e-01
4.106666666666667354e+00,1.096130780162481999e-01,1.094989662577557643e-01,-1.297255961066502983e-01,1.998590868414127156e-02,-1.886161664205047756e-04,1.096149830614812221e-01,2.307567927548328790e-01,-3.841199222809343894e-03,-7.441051687016031480e-03,8.454797789185342083e-03,-2.812604041722011061e-04,-3.317885161724376530e-06,-3.841338739992483653e-03,1.250770438860995294e-02,-1.294581667055952900e+00,-1.552000964892865653e-01,-1.879125025313929775e+00,4.659708617428561794e-01,1.576925396013015401e+00,2.698535859230313250e-01
4.120000000000000107e+00,8.363538800445163846e-02,1.029387317206542224e-01,-1.217501770376782227e-01,1.846626001230380898e-02,-1.446483121732689394e-04,8.363684068160061325e-02,1.993753019428275430e-01,-3.837120402671700958e-03,-7.438733516535567247e-03,8.440964249202487224e-03,-2.818904483286033269e-04,-3.334663729592790560e-06,-3.837259771706680311e-03,1.249448529037282957e-02,-1.293120159349069542e+00,-1.537401102725164392e-01,-1.880854699928685037e+00,4.662373405253115166e-01,1.576922881130796483e+00,2.713151190305178595e-01
4.133333333333333748e+00,5.772307610621760232e-02,9.709186917118625693e-02,-1.146486650214928599e-01,1.710141387749471512e-02,-1.002739081580961221e-04,5.772407936396952571e-02,1.718360809475509843e-01,-3.833045913673949201e-03,-7.436060774093533610e-03,8.427450443134976155e-03,-2.824615675800501435e-04,-3.350143408908934362e-06,-3.833185134718863907e-03,1.248127661024669814e-02,-1.292005020842343477e+00,-1.523675938495743232e-01,-1.882478035622520807e+00,4.664835573254757506e-01,1.576920952486633887e+00,2.724302769062725282e-01
4.146666666666666501e+00,4.140667271958488327e-02,9.867273051048731924e-02,-1.163413022266538838e-01,1.710032443361059196e-02,-7.227437200878589717e-05,4.140739345428212648e-02,1.642958229776186607e-01,-3.828975751218433032e-03,-7.433075157485813378e-03,8.414221049367398564e-03,-2.829804953821124514e-04,-3.364474104206038874e-06,-3.829114824429602493e-03,1.246807872476702640e-02,-1.291235379827593954e+00,-1.510730355939586822e-01,-1.884006684489474059e+00,4.667115761771758464e-01,1.576919615501191529e+00,2.731999312977921868e-01
4.160000000000000142e+00,2.479800304528687396e-02,9.929496545051885725e-02,-1.168979403672516099e-01,1.692802190803043699e-02,-4.358926197115431563e-05,2.479843678255508679e-02,1.582437419728192907e-01,-3.824909910710161398e-03,-7.430179569897443770e-03,8.400925324143937445e-03,-2.835143128390171796e-04,-3.379123302948983110e-06,-3.825048836244793193e-03,1.245489626418179452e-02,-1.290683290857999488e+00,-1.497573991871523624e-01,-1.885557901852496165e+00,4.669395805029572522e-01,1.576918651842897923e+00,2.737520298771825011e-01
4.173333333333333783e+00,7.890862065192995323e-03,9.894372845994413301e-02,-1.163069828400708355e-01,1.658787129870255977e-02,-1.427197387511881426e-05,7.891004001586411631e-03,1.540028148610024794e-01,-3.820848387559472314e-03,-7.427322221372545386e-03,8.387608247491851188e-03,-2.840544110878084894e-04,-3.393904111526069300e-06,-3.820987165574774025e-03,1.244172862751532008e-02,-1.290352650817395697e+00,-1.484334663144788458e-01,-1.887116541057392904e+00,4.671652874617309159e-01,1.576918070652737924e+00,2.740826757009497960e-01
4.186666666666666536e+00,-9.319170237348916447e-03,9.760391172848278951e-02,-1.145567061244956442e-01,1.608334965208377959e-02,1.561695371574160155e-05,-9.319325218791174245e-03,1.519280541544655860e-01,-3.816791177182921047e-03,-7.424450310699270972e-03,8.374315875570914613e-03,-2.845919727847423530e-04,-3.408625205203463793e-06,-3.816929807834767985e-03,1.242857518212525485e-02,-1.290247439323193079e+00,-1.471142166016794484e-01,-1.888667300828593909e+00,4.673864590790470785e-01,1.576917880359752999e+00,2.741878890876376929e-01
4.200000000000000178e+00,-3.356515152794593837e-02,9.991365548736390323e-02,-1.170807635585365547e-01,1.613018078112425993e-02,5.760234010153774097e-05,-3.356572502490987736e-02,1.618768269144807148e-01,-3.812738275000171484e-03,-7.421510245365858793e-03,8.361095156142805962e-03,-2.851180075991166518e-04,-3.423091529342059403e-06,-3.812876758445327141e-03,1.241543526650201040e-02,-1.290371694926357726e+00,-1.458128311119661902e-01,-1.890194723576920532e+00,4.676009037410748803e-01,1.576918088585802735e+00,2.740636314180537880e-01
4.213333333333333819e+00,-5.774798783415543979e-02,1.028169652433270215e-01,-1.202889533608523659e-01,1.626282169592033200e-02,9.926808173915718976e-05,-5.774897945241089237e-02,1.788156161884384421e-01,-3.808689676436216587e-03,-7.418699811982509829e-03,8.347772907737471826e-03,-2.856656473042562538e-04,-3.438027866842219282e-06,-3.808828012831444454e-03,1.240231123558313900e-02,-1.290819230280063623e+00,-1.444806490388015341e-01,-1.891755800424367751e+00,4.678159728181565669e-01,1.576918856617004039e+00,2.736160884177216701e-01
4.226666666666666572e+00,-7.153985878629340323e-02,1.001485873856969022e-01,-1.169841283605222160e-01,1.556425949382152230e-02,1.227859408122439580e-04,-7.154108993441930797e-02,1.849144830395051953e-01,-3.804645376922266564e-03,-7.416051948599733379e-03,8.334319846637683327e-03,-2.862404916834648816e-04,-3.453558496069319972e-06,-3.804783566423441954e-03,1.238920351709487527e-02,-1.291589203451185774e+00,-1.431097561688905451e-01,-1.893359653135845866e+00,4.680328104407687206e-01,1.576920180191427434e+00,2.728461020250230185e-01
4.240000000000000213e+00,-7.486412083481631952e-02,9.194918270503076030e-02,-1.072490416367423566e-01,1.407635634965982187e-02,1.281884223941851669e-04,-7.486541101994632907e-02,1.771006372886121394e-01,-3.800605371892196160e-03,-7.413263211046405843e-03,8.321002046429271104e-03,-2.867916155917527021e-04,-3.468572969733685341e-06,-3.800743414655638475e-03,1.237610842113183798e-02,-1.292543068235002979e+00,-1.417744416704147525e-01,-1.894919441513986058e+00,4.682403339006864229e-01,1.576921817337304965e+00,2.718922208258973683e-01
4.253333333333333854e+00,-6.764207523090377816e-02,7.827376203946513622e-02,-9.117936695559127058e-02,1.183825726036767667e-02,1.155773614562159593e-04,-6.764324176839101033e-02,1.540508843655321591e-01,-3.796569656786985547e-03,-7.410035707702711250e-03,8.308081876358563989e-03,-2.872687951560592978e-04,-3.481974337748994230e-06,-3.796707552967681920e-03,1.236302222517294061e-02,-1.293541256512800608e+00,-1.405484525676810037e-01,-1.896349428735809362e+00,4.684280186520153322e-01,1.576923526516270435e+00,2.708940153456316224e-01
4.266666666666666607e+00,-6.356693454235110008e-02,5.616838333201184391e-02,-6.533678459616820700e-02,8.301939806159296803e-03,1.085677534841575197e-04,-6.356803163849010507e-02,1.247973017036174831e-01,-3.792538227050279431e-03,-7.406085622847502492e-03,8.295810371739431588e-03,-2.876239702223060135e-04,-3.492710973773682781e-06,-3.792675976804549265e-03,1.234994133559963111e-02,-1.294443150849212687e+00,-1.395048024071545711e-01,-1.897565153628550494e+00,4.685858620821536924e-01,1.576925067547756854e+00,2.699921054553864330e-01
4.280000000000000249e+00,-6.646980648112654766e-02,3.769665252866226390e-02,-4.377896136837134550e-02,5.340351454998447031e-03,1.134227520047856850e-04,-6.647095516169419793e-02,1.104662407366612670e-01,-3.788511078131939769e-03,-7.400997656170638095e-03,8.284555177016539318e-03,-2.877867584261117884e-04,-3.499241470361624806e-06,-3.788648681615658376e-03,1.233686059224661791e-02,-1.295290709976444132e+00,-1.387558906293944183e-01,-1.898436310756499434e+00,4.686965546129027160e-01,1.576926515117802907e+00,2.691445317002063575e-01
4.293333333333333890e+00,-6.453937394142308936e-02,3.190646734748082969e-02,-3.702197984083890892e-02,4.429302166505850319e-03,1.098658350158662045e-04,-6.454049028813407807e-02,1.036295619671280394e-01,-3.784488205487157586e-03,-7.394991453509636159e-03,8.274124735975441070e-03,-2.877938075873665014e-04,-3.502364817720149404e-06,-3.784625662854868011e-03,1.232378264461107820e-02,-1.296176974062859255e+00,-1.382532685956787688e-01,-1.899020030241411083e+00,4.687677592989691888e-01,1.576928027421162781e+00,2.682582522980503370e-01
4.306666666666666643e+00,-5.780367900905505896e-02,3.881842487355706417e-02,-4.505525084243892225e-02,5.540218174466627309e-03,9.805028680640018768e-05,-5.780467924830932219e-02,1.012432497473303994e-01,-3.780469604573788445e-03,-7.388707466665866974e-03,8.263955322824756422e-03,-2.877530085134694104e-04,-3.504439951562687838e-06,-3.780606915981366001e-03,1.231071520119314186e-02,-1.297037499048744991e+00,-1.378278490310456128e-01,-1.899513656639288950e+00,4.688268166611893051e-01,1.576929492298963176e+00,2.673977124275417339e-01
4.320000000000000284e+00,-4.628449285638279453e-02,5.844907256284842534e-02,-6.786840544751983340e-02,8.642691251271088226e-03,7.809013459102230690e-05,-4.628529331213508680e-02,1.112730848298136566e-01,-3.776455270857237423e-03,-7.382767581955551606e-03,8.253498484028121140e-03,-2.877693348790621997e-04,-3.507763831400723120e-06,-3.776592436458781066e-03,1.229766574327970791e-02,-1.297808214768865653e+00,-1.373102700327315517e-01,-1.900114393317188233e+00,4.689006862368487738e-01,1.576930799636120817e+00,2.666269833708976300e-01
4.333333333333333925e+00,-3.478040509579887613e-02,8.274587682929485100e-02,-9.605199044624619653e-02,1.240661956478800176e-02,5.820964575152906995e-05,-3.478100558521621255e-02,1.365510436667166649e-01,-3.772445199805574134e-03,-7.377815140153121121e-03,8.242185938081458829e-03,-2.879515597395965187e-04,-3.514718271091510360e-06,-3.772582219756070998e-03,1.228464216509936140e-02,-1.298425341340284200e+00,-1.365309490652268920e-01,-1.901019305389821890e+00,4.690159221201990469e-01,1.576931840837914933e+00,2.660098461267357273e-01
4.346666666666666679e+00,-2.646099383900268193e-02,9.861173094477605761e-02,-1.143631157559006767e-01,1.477251717260149796e-02,4.389374090250898285e-05,-2.646144956871233911e-02,1.562748137859168163e-01,-3.768439386892197263e-03,-7.374127057143020636e-03,8.229771558617926530e-03,-2.883468037913061721e-04,-3.526336308290467514e-06,-3.768576261346634482e-03,1.227164815851952001e-02,-1.298889080074894897e+00,-1.354276707075028341e-01,-1.902299998595771813e+00,4.691813437143963483e-01,1.576932616966525202e+00,2.655460993855993657e-01
4.360000000000000320e+00,-1.810425786512851951e-02,1.075604894422066832e-01,-1.245901546834784074e-01,1.602703113169300086e-02,2.966942891237036591e-05,-1.810456799981999612e-02,1.673450676762795186e-01,-3.764437827595834563e-03,-7.371292579533950118e-03,8.216615723669828952e-03,-2.888861059955338817e-04,-3.541108812399329508e-06,-3.764574556708755182e-03,1.225867895476885454e-02,-1.299241893326081643e+00,-1.341128476282391624e-01,-1.903824840139183738e+00,4.693783106100308800e-01,1.576933202216403984e+00,2.651932800580163452e-01
4.373333333333333961e+00,-9.697517210658045811e-03,1.095824903896222419e-01,-1.267598184061034805e-01,1.620921625820726658e-02,1.550353314474607069e-05,-9.697680750818078038e-03,1.688999690538771359e-01,-3.760440517399654681e-03,-7.368951052197036944e-03,8.203035310142325898e-03,-2.895088262651057676e-04,-3.557707996648673543e-06,-3.760577101325157656e-03,1.224573023330178222e-02,-1.299483283430949987e+00,-1.326787077690099181e-01,-1.905486042201630204e+00,4.695920043584536074e-01,1.576933597808789500e+00,2.649518858180188730e-01
4.386666666666666714e+00,-1.235137442862910273e-03,1.046633663527373748e-01,-1.209012958357395112e-01,1.536353355787600274e-02,1.371354820394765974e-06,-1.235153348245025817e-03,1.606568794811145395e-01,-3.756447451791711245e-03,-7.366725606555490913e-03,8.189362769597252623e-03,-2.901513327935312248e-04,-3.574739772194135412e-06,-3.756583890684339622e-03,1.223279728005225234e-02,-1.299612583660425535e+00,-1.312176078971480919e-01,-1.907176173113711570e+00,4.698081272418965781e-01,1.576933804522564486e+00,2.648225834080077945e-01
4.400000000000000355e+00,1.065399276315408955e-02,9.961691702896600942e-02,-1.149253663476172277e-01,1.454968003900137564e-02,-1.850858752841730496e-05,1.065418428773103401e-02,1.535255116419721455e-01,-3.752458626265386954e-03,-7.364234606936026495e-03,8.175936330419020237e-03,-2.907488743115749230e-04,-3.590784960483262012e-06,-3.752594920277907420e-03,1.221987513865174443e-02,-1.299629052159663622e+00,-1.298220963457783483e-01,-1.908788190391521367e+00,4.700129743560017559e-01,1.576933822807295549e+00,2.648061146966980139e-01
4.413333333333333997e+00,2.257070927086966827e-02,9.921217575588087145e-02,-1.143203828404833200e-01,1.442619565318646949e-02,-3.853562891732279806e-05,2.257110860494822291e-02,1.553679961178481284e-01,-3.748474036317617220e-03,-7.361472914011457647e-03,8.162761367630722020e-03,-2.913004131874785685e-04,-3.605820013241611832e-06,-3.748610185604572820e-03,1.220696364645343195e-02,-1.299486998922821490e+00,-1.284938707853919837e-01,-1.910320528609489532e+00,4.702069700898552362e-01,1.576933576026128492e+00,2.649481704872012067e-01
4.426666666666666750e+00,2.942575635261867814e-02,9.900258628895526603e-02,-1.139344053014826885e-01,1.429384938240355410e-02,-5.011029433920966881e-05,2.942627504649593731e-02,1.572216850327864679e-01,-3.744493677450666524e-03,-7.358693657821380185e-03,8.149613556056589658e-03,-2.918488930943041737e-04,-3.620784835067780705e-06,-3.744629682166156215e-03,1.219406604485283839e-02,-1.299186056132543232e+00,-1.271710417753135758e-01,-1.911844800380696041e+00,4.703993193652311611e-01,1.576933062217742432e+00,2.652491186019338976e-01
4.440000000000000391e+00,3.119582852936143846e-02,9.898742025394019484e-02,-1.137653425889863096e-01,1.415114515890693141e-02,-5.316436170824407340e-05,3.119637782434989126e-02,1.577584038511746500e-01,-3.740517545172128422e-03,-7.355907347040613331e-03,8.136483575026609572e-03,-2.923960978353790097e-04,-3.635717626515599932e-06,-3.740653405469807069e-03,1.218118245356292553e-02,-1.298793712714508386e+00,-1.258510072914607036e-01,-1.913363925784715702e+00,4.705899040236634079e-01,1.576932394080484912e+00,2.656414689358870262e-01
4.453333333333334032e+00,2.785840993277131222e-02,9.916933693546370332e-02,-1.138150015721102054e-01,1.399707727931940454e-02,-4.761282027634456743e-05,2.785890083650281041e-02,1.566414433354828828e-01,-3.736545634994037357e-03,-7.353124454752446582e-03,8.123362094353048235e-03,-2.929438123659977578e-04,-3.650656985154654421e-06,-3.736681351027115738e-03,1.216831299601786251e-02,-1.298377768334116888e+00,-1.245311750214082025e-01,-1.914880797019235414e+00,4.707785859591155919e-01,1.576931685222328738e+00,2.660574206402115394e-01
4.466666666666666785e+00,2.450987486313007876e-02,9.935281010203361740e-02,-1.138655047634677120e-01,1.384221987025481548e-02,-4.201995173427391570e-05,2.451030725794461212e-02,1.556580611292200655e-01,-3.732577942432868667e-03,-7.350355611360992469e-03,8.110239602256541502e-03,-2.934938557417332561e-04,-3.665642622330267386e-06,-3.732713514354113471e-03,1.215545780200600300e-02,-1.298006322868346496e+00,-1.232089171956021190e-01,-1.916398330373530134e+00,4.709652136561732760e-01,1.576931050384724919e+00,2.664288726513648342e-01
4.480000000000000426e+00,2.456665909156728958e-02,9.940535010689287299e-02,-1.137701937934285368e-01,1.369448322148277518e-02,-4.216608656821055606e-05,2.456709230645229280e-02,1.556267458943532411e-01,-3.728614463009982671e-03,-7.347600883536031802e-03,8.097115981851921163e-03,-2.940462470917282189e-04,-3.680675198403093873e-06,-3.728749890973048764e-03,1.214261686265768157e-02,-1.297679524536837992e+00,-1.218842130609081309e-01,-1.917916537103709684e+00,4.711497765877767918e-01,1.576930490118702011e+00,2.667556767481373825e-01
4.493333333333333179e+00,2.462364771941388808e-02,9.945824819207001177e-02,-1.136749751472856396e-01,1.354648009994426430e-02,-4.231290734488878889e-05,2.462408175654557524e-02,1.555960200359075840e-01,-3.724655192252068758e-03,-7.344853161947551001e-03,8.083997533616216202e-03,-2.945997764607355407e-04,-3.695728459263136756e-06,-3.724790476409722828e-03,1.212979007135351998e-02,-1.297351969082283674e+00,-1.205588083928161858e-01,-1.919433473020955461e+00,4.713323696973965582e-01,1.576929927904214601e+00,2.670832379788898869e-01
4.506666666666666821e+00,2.468084172892634834e-02,9.951150503659507429e-02,-1.135798476966120019e-01,1.339820872278086293e-02,-4.246041809899838532e-05,2.468127659061576662e-02,1.555658850773233015e-01,-3.720700125690257209e-03,-7.342112438663672691e-03,8.070884227784791420e-03,-2.951544468059452697e-04,-3.710802465306528575e-06,-3.720835266195265945e-03,1.211697741605897646e-02,-1.297023653779358243e+00,-1.192326984169218562e-01,-1.920949139356252555e+00,4.715129894320626569e-01,1.576929363732116229e+00,2.674115590689769562e-01
4.520000000000000462e+00,2.473824210855913794e-02,9.956512131632115625e-02,-1.134848103242200174e-01,1.324966730157236053e-02,-4.260862285935927983e-05,2.473867779701637015e-02,1.555363425631492713e-01,-3.716749258859675109e-03,-7.339378705585986040e-03,8.057776034667618603e-03,-2.957102610685602428e-04,-3.725897272488509770e-06,-3.716884255863917019e-03,1.210417888476569143e-02,-1.296694575889639323e+00,-1.179058783497670682e-01,-1.922463537325540761e+00,4.716916322150330743e-01,1.576928797593208031e+00,2.677406427568520542e-01
4.533333333333333215e+00,2.495937910493360029e-02,1.002793514180313483e-01,-1.141413516071926454e-01,1.318750820960537529e-02,-4.304566874770734920e-05,2.495981846372989643e-02,1.565377648885148687e-01,-3.712802587301222701e-03,-7.336651954579220813e-03,8.044672924536477865e-03,-2.962672221933360106e-04,-3.741012939872945253e-06,-3.712937440957020385e-03,1.209139446549720685e-02,-1.296364732661525299e+00,-1.165783433988827333e-01,-1.923976668129863787e+00,4.718682944457208706e-01,1.576928229478236076e+00,2.680704917941456600e-01
4.546666666666666856e+00,2.518189694753536836e-02,1.009950414398874674e-01,-1.147960956738156985e-01,1.312206960692717528e-02,-4.348647259116063946e-05,2.518233999596607153e-02,1.575392356233439872e-01,-3.708860106559797032e-03,-7.333968142894775610e-03,8.031542554944870460e-03,-2.968315230145179839e-04,-3.756285060774189333e-06,-3.708994817019473089e-03,1.207862465011337594e-02,-1.296031940940126193e+00,-1.152412853799757997e-01,-1.925498552817959785e+00,4.720441278885156855e-01,1.576927655535985906e+00,2.684032893736620906e-01
4.560000000000000497e+00,2.515933372605978421e-02,1.007207253073117981e-01,-1.143236948621683263e-01,1.292637423470736902e-02,-4.349576406626721542e-05,2.515977620437928261e-02,1.569957679948731366e-01,-3.704921812184736041e-03,-7.331327383236718731e-03,8.018384678133649857e-03,-2.974032091427325497e-04,-3.771714602418541062e-06,-3.705056379601057159e-03,1.206586944035899917e-02,-1.295696182314159062e+00,-1.138946848274438040e-01,-1.927029167426943967e+00,4.722190888166082345e-01,1.576927075716351823e+00,2.687390539069416384e-01
4.573333333333333250e+00,2.488933306349452868e-02,9.945417560554062342e-02,-1.127279310368813625e-01,1.260645130753542016e-02,-4.306743928353823505e-05,2.488977067784899772e-02,1.549084359721853710e-01,-3.700987699732039005e-03,-7.328675656480321265e-03,8.005247791097680476e-03,-2.979729875924874705e-04,-3.787098077800976625e-06,-3.701122124255995516e-03,1.205312806911273439e-02,-1.295360724531144925e+00,-1.125517418233461520e-01,-1.928553483358439458e+00,4.723914404730709116e-01,1.576926495772831061e+00,2.690745175896669394e-01
4.586666666666666892e+00,2.436956629169319613e-02,9.719315586081410385e-02,-1.100125165866588095e-01,1.216822992876130313e-02,-4.219552116441052170e-05,2.436999471462319294e-02,1.512782315986394288e-01,-3.697057764760369736e-03,-7.325958854290437472e-03,7.992180693062067576e-03,-2.985315056722726013e-04,-3.802230740035383860e-06,-3.697192046543840149e-03,1.204039974532199880e-02,-1.295028866756964936e+00,-1.112256861486056181e-01,-1.930056522438931221e+00,4.725595264905049220e-01,1.576925921540307307e+00,2.694063811987050805e-01
4.600000000000000533e+00,2.022909377687370433e-02,9.440052517610372784e-02,-1.067016183101779925e-01,1.164838842512353270e-02,-3.512202268183558336e-05,2.022945022980880692e-02,1.457766359250617094e-01,-3.693132002833721117e-03,-7.323123034807643705e-03,7.979232254063273189e-03,-2.990693954085799078e-04,-3.816907558906734721e-06,-3.693266142028583943e-03,1.202768365918711023e-02,-1.294703939206409027e+00,-1.099297774037948372e-01,-1.931523355993419955e+00,4.727217695562218047e-01,1.576925358933358723e+00,2.697313144615667291e-01
4.613333333333333286e+00,1.623859634995463569e-02,9.226592697351045091e-02,-1.041460724639860225e-01,1.122121593904151955e-02,-2.829499368355581221e-05,1.623888350220544646e-02,1.414663052692308742e-01,-3.689210409520971012e-03,-7.320139790282897962e-03,7.966428485030263573e-03,-2.995816672308748707e-04,-3.831019395050816456e-06,-3.689344406278660671e-03,1.201497935088914441e-02,-1.294434217956050626e+00,-1.086711037347800612e-01,-1.932946044237555672e+00,4.728770814018901092e-01,1.576924890639722854e+00,2.700010404646309148e-01
4.626666666666666927e+00,1.767112448877822609e-02,9.092135268542710091e-02,-1.024980902598722765e-01,1.093819130569425625e-02,-3.074898999269375723e-05,1.767143639398793126e-02,1.397023412850828261e-01,-3.685292980395882267e-03,-7.317045143531597517e-03,7.953737216509715324e-03,-3.000744785137676729e-04,-3.844701367494707256e-06,-3.685426834867833179e-03,1.200228728712465255e-02,-1.294217703338051306e+00,-1.074408913751332406e-01,-1.934334658537075535e+00,4.730266976144106295e-01,1.576924513373140435e+00,2.702175589113271492e-01
4.640000000000000568e+00,2.455054789730435477e-02,9.036903510463252520e-02,-1.017555012950452503e-01,1.079505546533709483e-02,-4.255737350288796663e-05,2.455097891154195411e-02,1.408643302995858382e-01,-3.681379711036214530e-03,-7.313881912007769159e-03,7.941119979268052020e-03,-3.005551950527873828e-04,-3.858115000809902995e-06,-3.681513423372972937e-03,1.198960804703613769e-02,-1.293982088344867609e+00,-1.062286066726607636e-01,-1.935701299740540504e+00,4.731725401651534213e-01,1.576924103386607712e+00,2.704531780632470905e-01
4.653333333333333321e+00,3.689984475547424675e-02,9.060770094673042951e-02,-1.019123137563576476e-01,1.078722959408724182e-02,-6.381068564485720205e-05,3.690048945736290609e-02,1.464086343946852942e-01,-3.677470597025056520e-03,-7.310692773011773227e-03,7.928538265002060825e-03,-3.010311924258601834e-04,-3.871421636603145089e-06,-3.677604167378056843e-03,1.197694222293768825e-02,-1.293654747706236785e+00,-1.050236862045990094e-01,-1.937058039757807881e+00,4.733164742380244761e-01,1.576923535954961153e+00,2.707805244487344609e-01
