ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
2.641671182390742390e-02,-7.196263485725373776e-01,1.000000000000000056e-01,2.641671182390742043e-02,-7.196263485725373776e-01,9.999999999999986677e-02,-3.469446951953614189e-18,0.000000000000000000e+00,-1.387778780781445676e-16,3.469446951953614189e-18,1.388212393908971539e-16
2.641671182390742390e-02,-7.187991463755650789e-01,1.000000000000000056e-01,2.641671182390737532e-02,-7.187991463755641908e-01,9.999999999999970024e-02,-4.857225732735059864e-17,8.881784197001252323e-16,-3.053113317719180486e-16,8.895055758132638637e-16,9.404441390700609829e-16
2.641671182390742390e-02,-7.179719441785927803e-01,1.000000000000000056e-01,2.641671182390730940e-02,-7.179719441785925582e-01,9.999999999999975575e-02,-1.144917494144692682e-16,2.220446049250313081e-16,-2.498001805406602216e-16,2.498242727604723105e-16,3.532878393865904003e-16
2.641671182390742390e-02,-7.171447419816204816e-01,1.000000000000000056e-01,2.641671182390679246e-02,-7.171447419816185942e-01,9.999999999999981126e-02,-6.314393452555577824e-16,1.887379141862766119e-15,-1.942890293094023946e-16,1.990204932130206241e-15,1.999665946798462003e-15
2.641671182390742390e-02,-7.163120251033350261e-01,1.000000000000000056e-01,2.641671182390681327e-02,-7.163120251033330277e-01,9.999999999999981126e-02,-6.106226635438360972e-16,1.998401444325281773e-15,-1.942890293094023946e-16,2.089609621416100893e-15,2.098622547487930532e-15
2.641671182390742390e-02,-7.154737935437364138e-01,1.000000000000000056e-01,2.641671182390789574e-02,-7.154737935437385232e-01,9.999999999999975575e-02,4.718447854656915297e-16,-2.109423746787797427e-15,-2.498001805406602216e-16,2.161551767847218180e-15,2.175937998951620007e-15
2.641671182390742390e-02,-7.146383193247943799e-01,1.000000000000000056e-01,2.641671182390689307e-02,-7.146383193247929366e-01,9.999999999999981126e-02,-5.308253836489029709e-16,1.443289932012703503e-15,-1.942890293094023946e-16,1.537810591644900542e-15,1.550035368204619124e-15
2.641671182390742390e-02,-7.138138744684785486e-01,1.000000000000000056e-01,2.641671182390700409e-02,-7.138138744684772163e-01,9.999999999999992228e-02,-4.198030811863873168e-16,1.332267629550187849e-15,-8.326672684688674053e-17,1.396843464286840161e-15,1.399323054737774026e-15
2.641671182390742390e-02,-7.130087309967589881e-01,1.000000000000000056e-01,2.641671182390785064e-02,-7.130087309967605425e-01,9.999999999999986677e-02,4.267419750902945452e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.611829778712167260e-15,1.617793106360385738e-15
2.638362157305496059e-02,-7.122284035909484112e-01,1.000000000000000056e-01,2.638362157305542549e-02,-7.122284035909496325e-01,9.999999999999964473e-02,4.649058915617843013e-16,-1.221245327087672194e-15,-3.608224830031758756e-16,1.306743141149909758e-15,1.355643943365259279e-15
2.631744107135008948e-02,-7.114673775697338831e-01,1.000000000000000056e-01,2.631744107134992294e-02,-7.114673775697335500e-01,9.999999999999997780e-02,-1.665334536937734811e-16,3.330669073875469621e-16,-2.775557561562891351e-17,3.723801229870909677e-16,3.734130795427978390e-16
2.626780569507142227e-02,-7.107173809111456686e-01,1.000000000000000056e-01,2.626780569507100940e-02,-7.107173809111447804e-01,9.999999999999997780e-02,-4.128641872824800885e-16,8.881784197001252323e-16,-2.775557561562891351e-17,9.794476720894458173e-16,9.798408617419409627e-16
2.628435082049762617e-02,-7.099701415932140325e-01,1.000000000000000056e-01,2.628435082049757759e-02,-7.099701415932133663e-01,9.999999999999964473e-02,-4.857225732735059864e-17,6.661338147750939243e-16,-3.608224830031758756e-16,6.679023307106312858e-16,7.591352893979245008e-16
2.641671182390742390e-02,-7.092173875939692396e-01,1.000000000000000056e-01,2.641671182390695552e-02,-7.092173875939676853e-01,9.999999999999975575e-02,-4.683753385137379155e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.623349001283213631e-15,1.642456121229834721e-15
2.667591878891817370e-02,-7.083984574189665651e-01,1.000000000000000056e-01,2.667591878891837839e-02,-7.083984574189672312e-01,9.999999999999964473e-02,2.046973701652632371e-16,-6.661338147750939243e-16,-3.608224830031758756e-16,6.968753637052998301e-16,7.847471801669446579e-16
2.702888146467763431e-02,-7.075188657495193878e-01,1.000000000000000056e-01,2.702888146467757532e-02,-7.075188657495186106e-01,9.999999999999970024e-02,-5.898059818321144121e-17,7.771561172376095783e-16,-3.053113317719180486e-16,7.793910068264109463e-16,8.370575552673954323e-16
2.745905472575932427e-02,-7.066696048272944619e-01,1.000000000000000056e-01,2.745905472575908834e-02,-7.066696048272935737e-01,9.999999999999981126e-02,-2.359223927328457648e-16,8.881784197001252323e-16,-1.942890293094023946e-16,9.189778455511335192e-16,9.392914923088533346e-16
2.794989344673720622e-02,-7.059416668939588746e-01,1.000000000000000056e-01,2.794989344673710213e-02,-7.059416668939584305e-01,9.999999999999970024e-02,-1.040834085586084257e-16,4.440892098500626162e-16,-3.053113317719180486e-16,4.561234287365988095e-16,5.488748414263250050e-16
2.848485250218502074e-02,-7.054260441911794910e-01,1.000000000000000056e-01,2.848485250218473278e-02,-7.054260441911782697e-01,9.999999999999992228e-02,-2.879640970121499777e-16,1.221245327087672194e-15,-8.326672684688674053e-17,1.254736414591327065e-15,1.257496249656949150e-15
2.907496197572023711e-02,-7.051833982134009249e-01,1.000000000000000056e-01,2.907496197572053548e-02,-7.051833982134010359e-01,9.999999999999981126e-02,2.983724378680108202e-16,-1.110223024625156540e-16,-1.942890293094023946e-16,3.183583881781321530e-16,3.729615130725530005e-16
2.973125195096038009e-02,-7.051530674661785625e-01,1.000000000000000056e-01,2.973125195096022397e-02,-7.051530674661780074e-01,9.999999999999986677e-02,-1.561251128379126385e-16,5.551115123125782702e-16,-1.387778780781445676e-16,5.766488029646889993e-16,5.931130932667741046e-16
3.043717730247913478e-02,-7.052440597078455387e-01,1.000000000000000056e-01,3.043717730247982173e-02,-7.052440597078473150e-01,9.999999999999997780e-02,6.869504964868156094e-16,-1.776356839400250465e-15,-2.775557561562891351e-17,1.904558900508863138e-15,1.904761133970683646e-15
3.117619290485035277e-02,-7.053653826967347662e-01,1.000000000000000056e-01,3.117619290485076911e-02,-7.053653826967358764e-01,9.999999999999975575e-02,4.163336342344337027e-16,-1.110223024625156540e-15,-2.498001805406602216e-16,1.185718710066886829e-15,1.211746256276795141e-15
3.193175363264777467e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.193175363264753874e-02,-7.054260441911788249e-01,9.999999999999981126e-02,-2.359223927328457648e-16,6.661338147750939243e-16,-1.942890293094023946e-16,7.066778860128639382e-16,7.328996257944194221e-16
3.271488956948892524e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.271488956948934157e-02,-7.054260441911803792e-01,1.000000000000000333e-01,4.163336342344337027e-16,-8.881784197001252323e-16,2.775557561562891351e-17,9.809151850266479694e-16,9.813077866773594484e-16
3.353663079899121824e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.353663079899101007e-02,-7.054260441911790469e-01,9.999999999999992228e-02,-2.081668171172168513e-16,4.440892098500626162e-16,-8.326672684688674053e-17,4.904575925133239847e-16,4.974756253865708822e-16
3.438043219572850528e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.438043219572906040e-02,-7.054260441911810453e-01,9.999999999999953371e-02,5.551115123125782702e-16,-1.554312234475219157e-15,-4.718447854656915297e-16,1.650465180893346376e-15,1.716587549445839020e-15
3.522974863427447145e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.522974863427459635e-02,-7.054260441911798241e-01,9.999999999999981126e-02,1.249000902703301108e-16,-3.330669073875469621e-16,-1.942890293094023946e-16,3.557156130200660585e-16,4.053169429671442049e-16
3.606803498920302387e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.606803498920253120e-02,-7.054260441911776036e-01,9.999999999999975575e-02,-4.926614671774132148e-16,1.887379141862766119e-15,-2.498001805406602216e-16,1.950619221267962436e-15,1.966549128951061648e-15
3.690632134413152077e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.690632134413190935e-02,-7.054260441911807122e-01,9.999999999999958922e-02,3.885780586188047891e-16,-1.221245327087672194e-15,-4.163336342344337027e-16,1.281574444413368740e-15,1.347503896680186159e-15
3.775563778267759796e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.775563778267827797e-02,-7.054260441911814894e-01,9.999999999999970024e-02,6.800116025829083810e-16,-1.998401444325281773e-15,-3.053113317719180486e-16,2.110929679626668250e-15,2.132894540674032147e-15
3.859943917941488500e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.859943917941428826e-02,-7.054260441911773816e-01,9.999999999999975575e-02,-5.967448757360216405e-16,2.109423746787797427e-15,-2.498001805406602216e-16,2.192207332856422608e-15,2.206393691168377224e-15
3.942118040891717801e-02,-7.054260441911794910e-01,1.000000000000000056e-01,3.942118040891751107e-02,-7.054260441911799351e-01,9.999999999999970024e-02,3.330669073875469621e-16,-4.440892098500626162e-16,-3.053113317719180486e-16,5.551115123125782702e-16,6.335327934766280943e-16
4.020431634575832858e-02,-7.054260441911794910e-01,1.000000000000000056e-01,4.020431634575859225e-02,-7.054260441911798241e-01,9.999999999999986677e-02,2.636779683484746784e-16,-3.330669073875469621e-16,-1.387778780781445676e-16,4.248054093218258274e-16,4.468992450574920469e-16
4.092678682270328716e-02,-7.054922203669372616e-01,1.000000000000000056e-01,4.092678682270312757e-02,-7.054922203669369285e-01,1.000000000000000333e-01,-1.595945597898662527e-16,3.330669073875469621e-16,2.775557561562891351e-17,3.693291056919640765e-16,3.703705715752547339e-16
4.159962192336963405e-02,-7.056245727184528027e-01,1.000000000000000056e-01,4.159962192336895404e-02,-7.056245727184506933e-01,9.999999999999975575e-02,-6.800116025829083810e-16,2.109423746787797427e-15,-2.498001805406602216e-16,2.216322251650162197e-15,2.230355230307000100e-15
4.225591189860972152e-02,-7.057238369820895141e-01,1.000000000000000056e-01,4.225591189860941621e-02,-7.057238369820888479e-01,9.999999999999986677e-02,-3.053113317719180486e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.327682229021406782e-16,7.457939178747931611e-16
4.292874699927606841e-02,-7.056907488942105733e-01,1.000000000000000056e-01,4.292874699927582555e-02,-7.056907488942095741e-01,9.999999999999953371e-02,-2.428612866367529932e-16,9.992007221626408864e-16,-4.718447854656915297e-16,1.028291635537896535e-15,1.131380214290654121e-15
4.365121747622102699e-02,-7.054260441911794910e-01,1.000000000000000056e-01,4.365121747622119353e-02,-7.054260441911800461e-01,9.999999999999975575e-02,1.665334536937734811e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,5.795534335168190207e-16,6.310961198575700278e-16
4.446744366391458536e-02,-7.048635466972382746e-01,1.000000000000000056e-01,4.446744366391446046e-02,-7.048635466972377195e-01,9.999999999999970024e-02,-1.249000902703301108e-16,5.551115123125782702e-16,-3.053113317719180486e-16,5.689893001203927270e-16,6.457273673616726718e-16
4.535536539512177723e-02,-7.040694325881449167e-01,1.000000000000000056e-01,4.535536539512196458e-02,-7.040694325881448057e-01,9.999999999999997780e-02,1.873501354054951662e-16,1.110223024625156540e-16,-2.775557561562891351e-17,2.177751704867560879e-16,2.195367779172559971e-16
4.624880216813770373e-02,-7.031429661275359067e-01,1.000000000000000056e-01,4.624880216813835598e-02,-7.031429661275377940e-01,9.999999999999964473e-02,6.522560269672794675e-16,-1.887379141862766119e-15,-3.608224830031758756e-16,1.996907095949576791e-15,2.029243902071495394e-15
4.708157348125754926e-02,-7.021834115790480668e-01,1.000000000000000056e-01,4.708157348125728558e-02,-7.021834115790474007e-01,9.999999999999975575e-02,-2.636779683484746784e-16,6.661338147750939243e-16,-2.498001805406602216e-16,7.164218939837045475e-16,7.587229140979892239e-16
4.778749883277630395e-02,-7.012900332063178865e-01,1.000000000000000056e-01,4.778749883277698396e-02,-7.012900332063192188e-01,9.999999999999975575e-02,6.800116025829083810e-16,-1.332267629550187849e-15,-2.498001805406602216e-16,1.495778331302687355e-15,1.516493635526637675e-15
4.839966847354645885e-02,-7.004628310093456989e-01,1.000000000000000056e-01,4.839966847354702090e-02,-7.004628310093471422e-01,9.999999999999970024e-02,5.620504062164854986e-16,-1.443289932012703503e-15,-3.053113317719180486e-16,1.548866194019790387e-15,1.578670800479217347e-15
4.896220273803800205e-02,-6.996356288123732892e-01,1.000000000000000056e-01,4.896220273803746081e-02,-6.996356288123712908e-01,9.999999999999981126e-02,-5.412337245047638135e-16,1.998401444325281773e-15,-1.942890293094023946e-16,2.070396647317288859e-15,2.079492847819549481e-15
4.942546624997218307e-02,-6.988084266154009905e-01,1.000000000000000056e-01,4.942546624997204430e-02,-6.988084266154002133e-01,9.999999999999997780e-02,-1.387778780781445676e-16,7.771561172376095783e-16,-2.775557561562891351e-17,7.894497640785698187e-16,7.899375304297577386e-16
4.973982363307041799e-02,-6.979812244184286918e-01,1.000000000000000056e-01,4.973982363307024451e-02,-6.979812244184286918e-01,9.999999999999981126e-02,-1.734723475976807094e-16,0.000000000000000000e+00,-1.942890293094023946e-16,1.734723475976807094e-16,2.604628232417063805e-16
4.985563951105392855e-02,-6.971540222214563931e-01,1.000000000000000056e-01,4.985563951105416447e-02,-6.971540222214570592e-01,9.999999999999997780e-02,2.359223927328457648e-16,-6.661338147750939243e-16,-2.775557561562891351e-17,7.066778860128639382e-16,7.072227418270464092e-16
4.973982363307039023e-02,-6.963157906618577808e-01,1.000000000000000056e-01,4.973982363307056370e-02,-6.963157906618583359e-01,9.999999999999992228e-02,1.734723475976807094e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,5.815852873680766316e-16,5.875157821563624272e-16
4.942546624997218307e-02,-6.954665297396329660e-01,1.000000000000000056e-01,4.942546624997186389e-02,-6.954665297396316337e-01,9.999999999999970024e-02,-3.191891195797325054e-16,1.332267629550187849e-15,-3.053113317719180486e-16,1.369970339388908497e-15,1.403578904128194533e-15
4.896220273803800205e-02,-6.946227834987210858e-01,1.000000000000000056e-01,4.896220273803748857e-02,-6.946227834987197536e-01,9.999999999999975575e-02,-5.134781488891348999e-16,1.332267629550187849e-15,-2.498001805406602216e-16,1.427794399111401903e-15,1.449481623316430944e-15
4.839966847354645885e-02,-6.938010959830619440e-01,1.000000000000000056e-01,4.839966847354636864e-02,-6.938010959830619440e-01,9.999999999999992228e-02,-9.020562075079396891e-17,0.000000000000000000e+00,-8.326672684688674053e-17,9.020562075079396891e-17,1.227615648923966719e-16
4.778749883277630395e-02,-6.930180112365948997e-01,1.000000000000000056e-01,4.778749883277590843e-02,-6.930180112365940115e-01,9.999999999999997780e-02,-3.955169525227120175e-16,8.881784197001252323e-16,-2.775557561562891351e-17,9.722626008203057597e-16,9.726586949858722413e-16
4.708157348125757702e-02,-6.922624998966935284e-01,1.000000000000000056e-01,4.708157348125767416e-02,-6.922624998966935284e-01,9.999999999999953371e-02,9.714451465470119729e-17,0.000000000000000000e+00,-4.718447854656915297e-16,9.714451465470119729e-17,4.817411735555327708e-16
4.624880216813770373e-02,-6.915235326007315164e-01,1.000000000000000056e-01,4.624880216813747474e-02,-6.915235326007305172e-01,9.999999999999986677e-02,-2.289834988289385365e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.025102690419981994e-15,1.034453877826439289e-15
4.535536539512183274e-02,-6.908176533926484453e-01,1.000000000000000056e-01,4.535536539512236009e-02,-6.908176533926499996e-01,9.999999999999975575e-02,5.273559366969493567e-16,-1.554312234475219157e-15,-2.498001805406602216e-16,1.641338114529990862e-15,1.660238216764995477e-15
4.446744366391458536e-02,-6.901614063163837853e-01,1.000000000000000056e-01,4.446744366391493924e-02,-6.901614063163847845e-01,9.999999999999981126e-02,3.538835890992686473e-16,-9.992007221626408864e-16,-1.942890293094023946e-16,1.060016829019295809e-15,1.077675231558243121e-15
4.365121747622102699e-02,-6.895713354158768960e-01,1.000000000000000056e-01,4.365121747622149884e-02,-6.895713354158783392e-01,9.999999999999997780e-02,4.718447854656915297e-16,-1.443289932012703503e-15,-2.775557561562891351e-17,1.518460842241379321e-15,1.518714489757095095e-15
4.286256649757114179e-02,-6.891025875042592341e-01,1.000000000000000056e-01,4.286256649757073239e-02,-6.891025875042575688e-01,9.999999999999997780e-02,-4.093947403305264743e-16,1.665334536937734811e-15,-2.775557561562891351e-17,1.714917832821129363e-15,1.715142427119588647e-15
4.205737039349505269e-02,-6.887441332189045973e-01,1.000000000000000056e-01,4.205737039349533718e-02,-6.887441332189058185e-01,9.999999999999975575e-02,2.844946500601963635e-16,-1.221245327087672194e-15,-2.498001805406602216e-16,1.253944717619699937e-15,1.278584172060836795e-15
4.130180966569763079e-02,-6.884132523401156334e-01,1.000000000000000056e-01,4.130180966569818590e-02,-6.884132523401172987e-01,9.999999999999964473e-02,5.551115123125782702e-16,-1.665334536937734811e-15,-3.608224830031758756e-16,1.755416734288350465e-15,1.792116283967129723e-15
4.066206481588374722e-02,-6.880272246481953236e-01,1.000000000000000056e-01,4.066206481588375415e-02,-6.880272246481951015e-01,9.999999999999992228e-02,6.938893903907228378e-18,2.220446049250313081e-16,-8.326672684688674053e-17,2.221529986854170653e-16,2.372452373067096320e-16
4.020431634575832858e-02,-6.875033299234460937e-01,1.000000000000000056e-01,4.020431634575871715e-02,-6.875033299234467599e-01,9.999999999999981126e-02,3.885780586188047891e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,7.711855592701268838e-16,7.952832160537327775e-16
3.995613946436499253e-02,-6.867753919901105064e-01,1.000000000000000056e-01,3.995613946436554070e-02,-6.867753919901119497e-01,9.999999999999986677e-02,5.481726184086710418e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.543884402221310381e-15,1.550109140307909189e-15
3.987341383723391752e-02,-6.858985576613199076e-01,1.000000000000000056e-01,3.987341383723318200e-02,-6.858985576613181312e-01,9.999999999999981126e-02,-7.355227538141662080e-16,1.776356839400250465e-15,-1.942890293094023946e-16,1.922612114354432434e-15,1.932404090549492558e-15
3.991477665079945503e-02,-6.849720912007108975e-01,1.000000000000000056e-01,3.991477665079960074e-02,-6.849720912007114526e-01,9.999999999999958922e-02,1.457167719820517959e-16,-5.551115123125782702e-16,-4.163336342344337027e-16,5.739182596318286396e-16,7.090245861277860146e-16
4.003886509149606754e-02,-6.840952568719201876e-01,1.000000000000000056e-01,4.003886509149629652e-02,-6.840952568719208537e-01,9.999999999999997780e-02,2.289834988289385365e-16,-6.661338147750939243e-16,-2.775557561562891351e-17,7.043917247687976665e-16,7.049383475882954994e-16
4.020431634575832858e-02,-6.833673189385846003e-01,1.000000000000000056e-01,4.020431634575898083e-02,-6.833673189385865987e-01,9.999999999999992228e-02,6.522560269672794675e-16,-1.998401444325281773e-15,-8.326672684688674053e-17,2.102152767378363511e-15,2.103801227586937761e-15
4.040561537177733697e-02,-6.828213654885828543e-01,1.000000000000000056e-01,4.040561537177742718e-02,-6.828213654885828543e-01,9.999999999999970024e-02,9.020562075079396891e-17,0.000000000000000000e+00,-3.053113317719180486e-16,9.020562075079396891e-17,3.183583881781321530e-16
4.067033737859687692e-02,-6.823912203461572901e-01,1.000000000000000056e-01,4.067033737859720999e-02,-6.823912203461584003e-01,9.999999999999992228e-02,3.330669073875469621e-16,-1.110223024625156540e-15,-8.326672684688674053e-17,1.159106867033638041e-15,1.162093833132389374e-15
4.100675492893002261e-02,-6.820272513794893854e-01,1.000000000000000056e-01,4.100675492893027241e-02,-6.820272513794894964e-01,9.999999999999986677e-02,2.498001805406602216e-16,-1.110223024625156540e-16,-1.387778780781445676e-16,2.733607174453285251e-16,3.065703529144609184e-16
4.142314058548990374e-02,-6.816798264567611731e-01,1.000000000000000056e-01,4.142314058548982741e-02,-6.816798264567611731e-01,9.999999999999970024e-02,-7.632783294297951215e-17,0.000000000000000000e+00,-3.053113317719180486e-16,7.632783294297951215e-17,3.147077173984038433e-16
4.192776691098965003e-02,-6.812993134461537981e-01,1.000000000000000056e-01,4.192776691099017045e-02,-6.812993134461553524e-01,9.999999999999992228e-02,5.204170427930421283e-16,-1.554312234475219157e-15,-8.326672684688674053e-17,1.639121844363256486e-15,1.641235439682130918e-15
4.254820911447299014e-02,-6.808526242597887634e-01,1.000000000000000056e-01,4.254820911447344811e-02,-6.808526242597902067e-01,9.999999999999986677e-02,4.579669976578770729e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.514205930114198216e-15,1.520552168863954735e-15
4.327895215413107843e-02,-6.803728469855447880e-01,1.000000000000000056e-01,4.327895215413112007e-02,-6.803728469855447880e-01,9.999999999999986677e-02,4.163336342344337027e-17,0.000000000000000000e+00,-1.387778780781445676e-16,4.163336342344337027e-17,1.448883583792047552e-16
4.407863321639843290e-02,-6.799096137552402830e-01,1.000000000000000056e-01,4.407863321639804433e-02,-6.799096137552389507e-01,9.999999999999953371e-02,-3.885780586188047891e-16,1.332267629550187849e-15,-4.718447854656915297e-16,1.387778780781445676e-15,1.465799251588838844e-15
4.490588948770946054e-02,-6.795125567006936596e-01,1.000000000000000056e-01,4.490588948770896788e-02,-6.795125567006923273e-01,9.999999999999964473e-02,-4.926614671774132148e-16,1.332267629550187849e-15,-3.608224830031758756e-16,1.420440902673771166e-15,1.465552872546485400e-15
4.571935815449867935e-02,-6.792313079537231069e-01,1.000000000000000056e-01,4.571935815449847812e-02,-6.792313079537221077e-01,9.999999999999970024e-02,-2.012279232133096230e-16,9.992007221626408864e-16,-3.053113317719180486e-16,1.019261870301781085e-15,1.064006470637949992e-15
4.653006930038344757e-02,-6.790989556022074547e-01,1.000000000000000056e-01,4.653006930038375288e-02,-6.790989556022082319e-01,9.999999999999992228e-02,3.053113317719180486e-16,-7.771561172376095783e-16,-8.326672684688674053e-17,8.349770295452320949e-16,8.391185778350837322e-16
4.736559813440768818e-02,-6.790824115582680953e-01,1.000000000000000056e-01,4.736559813440809064e-02,-6.790824115582686504e-01,9.999999999999975575e-02,4.024558464266192459e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,6.856526084140015912e-16,7.297394258384774027e-16
4.820939953114491971e-02,-6.791320436900862845e-01,1.000000000000000056e-01,4.820939953114510013e-02,-6.791320436900865065e-01,9.999999999999964473e-02,1.804112415015879378e-16,-2.220446049250313081e-16,-3.608224830031758756e-16,2.860979249076398531e-16,4.604833187825967524e-16
4.904492836516916032e-02,-6.791982198658441661e-01,1.000000000000000056e-01,4.904492836516916726e-02,-6.791982198658440550e-01,9.999999999999986677e-02,6.938893903907228378e-18,1.110223024625156540e-16,-1.387778780781445676e-16,1.112389315513592667e-16,1.778578065100330292e-16
4.985563951105392855e-02,-6.792313079537231069e-01,1.000000000000000056e-01,4.985563951105404651e-02,-6.792313079537236620e-01,9.999999999999992228e-02,1.179611963664228824e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,5.675065065267142260e-16,5.735825858147626323e-16
5.063601792699068405e-02,-6.792313079537231069e-01,1.000000000000000056e-01,5.063601792699098936e-02,-6.792313079537236620e-01,9.999999999999986677e-02,3.053113317719180486e-16,-5.551115123125782702e-16,-1.387778780781445676e-16,6.335327934766280943e-16,6.485546236472085774e-16
5.139709369659689608e-02,-6.792313079537231069e-01,1.000000000000000056e-01,5.139709369659685445e-02,-6.792313079537226628e-01,9.999999999999981126e-02,-4.163336342344337027e-17,4.440892098500626162e-16,-1.942890293094023946e-16,4.460365043975677174e-16,4.865149434140654457e-16
5.214713938258550008e-02,-6.792313079537231069e-01,1.000000000000000056e-01,5.214713938258506987e-02,-6.792313079537216636e-01,9.999999999999992228e-02,-4.302114220422481594e-16,1.443289932012703503e-15,-8.326672684688674053e-17,1.506043722972493203e-15,1.508343808057248461e-15
5.289442754766990329e-02,-6.792313079537231069e-01,1.000000000000000056e-01,5.289442754766993798e-02,-6.792313079537237730e-01,9.999999999999975575e-02,3.469446951953614189e-17,-6.661338147750939243e-16,-2.498001805406602216e-16,6.670367046887758244e-16,7.122766987626420998e-16
5.364723075456293011e-02,-6.792313079537231069e-01,1.000000000000000056e-01,5.364723075456353379e-02,-6.792313079537248832e-01,9.999999999999964473e-02,6.036837696399288689e-16,-1.776356839400250465e-15,-3.608224830031758756e-16,1.876133714480586074e-15,1.910515788694586762e-15
5.440003396145601244e-02,-6.791982198658441661e-01,1.000000000000000056e-01,5.440003396145638714e-02,-6.791982198658449432e-01,9.999999999999981126e-02,3.747002708109903324e-16,-7.771561172376095783e-16,-1.942890293094023946e-16,8.627699134216877577e-16,8.843755709061939013e-16
5.514732212654027688e-02,-6.791320436900862845e-01,1.000000000000000056e-01,5.514732212654097770e-02,-6.791320436900880608e-01,9.999999999999986677e-02,7.008282842946300661e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,1.909608311919332297e-15,1.914644406775126248e-15
5.589736781252901965e-02,-6.790824115582680953e-01,1.000000000000000056e-01,5.589736781252876291e-02,-6.790824115582674292e-01,9.999999999999986677e-02,-2.567390744445674500e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.138971995557009514e-16,7.272609648381690627e-16
5.665844358213512066e-02,-6.790989556022074547e-01,1.000000000000000056e-01,5.665844358213553006e-02,-6.790989556022078988e-01,9.999999999999981126e-02,4.093947403305264743e-16,-4.440892098500626162e-16,-1.942890293094023946e-16,6.040027149902160121e-16,6.344820774659769500e-16
5.743882199807193167e-02,-6.792313079537231069e-01,1.000000000000000056e-01,5.743882199807184147e-02,-6.792313079537226628e-01,9.999999999999986677e-02,-9.020562075079396891e-17,4.440892098500626162e-16,-1.387778780781445676e-16,4.531581184534698432e-16,4.739320412930121667e-16
5.825504818576551780e-02,-6.794794686128147188e-01,1.000000000000000056e-01,5.825504818576564270e-02,-6.794794686128154959e-01,9.999999999999986677e-02,1.249000902703301108e-16,-7.771561172376095783e-16,-1.387778780781445676e-16,7.871287462095218330e-16,7.992690176362687680e-16
5.910160710340717216e-02,-6.798103494916036826e-01,1.000000000000000056e-01,5.910160710340690848e-02,-6.798103494916026834e-01,1.000000000000000333e-01,-2.636779683484746784e-16,9.992007221626408864e-16,2.775557561562891351e-17,1.033406093538606061e-15,1.033778760731945610e-15
5.995368106285756116e-02,-6.802239505900897765e-01,1.000000000000000056e-01,5.995368106285759585e-02,-6.802239505900899985e-01,9.999999999999997780e-02,3.469446951953614189e-17,-2.220446049250313081e-16,-2.775557561562891351e-17,2.247387656626138295e-16,2.264462072310114022e-16
6.078645237597732343e-02,-6.807202719082732223e-01,1.000000000000000056e-01,6.078645237597737200e-02,-6.807202719082732223e-01,9.999999999999997780e-02,4.857225732735059864e-17,0.000000000000000000e+00,-2.775557561562891351e-17,4.857225732735059864e-17,5.594315114139762021e-17
6.157510335462718087e-02,-6.812993134461537981e-01,1.000000000000000056e-01,6.157510335462786089e-02,-6.812993134461553524e-01,9.999999999999975575e-02,6.800116025829083810e-16,-1.554312234475219157e-15,-2.498001805406602216e-16,1.696556012009837558e-15,1.714847641070445278e-15
6.233066408242463052e-02,-6.819941632916105556e-01,1.000000000000000056e-01,6.233066408242483869e-02,-6.819941632916112217e-01,9.999999999999975575e-02,2.081668171172168513e-16,-6.661338147750939243e-16,-2.498001805406602216e-16,6.979023448416920171e-16,7.412609615605548795e-16
6.306967968479584852e-02,-6.828048214446433839e-01,1.000000000000000056e-01,6.306967968479540443e-02,-6.828048214446421627e-01,9.999999999999986677e-02,-4.440892098500626162e-16,1.221245327087672194e-15,-1.387778780781445676e-16,1.299482733720894254e-15,1.306872095762473992e-15
6.377560503631463096e-02,-6.836816557734339828e-01,1.000000000000000056e-01,6.377560503631531097e-02,-6.836816557734355371e-01,9.999999999999986677e-02,6.800116025829083810e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.696556012009837558e-15,1.702222547533252670e-15
