ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
4.849037958781918234e-02,-7.612699681568022569e-01,1.000000000000000056e-01,4.849037958781851620e-02,-7.612699681568001475e-01,9.999999999999986677e-02,-6.661338147750939243e-16,2.109423746787797427e-15,-1.387778780781445676e-16,2.212103705231535721e-15,2.216452594156473677e-15
4.765213908943594090e-02,-7.603766286924440454e-01,1.000000000000000056e-01,4.765213908943616294e-02,-7.603766286924449336e-01,9.999999999999992228e-02,2.220446049250313081e-16,-8.881784197001252323e-16,-8.326672684688674053e-17,9.155133597044474904e-16,9.192921513844873757e-16
4.680286911081074641e-02,-7.594171159344296207e-01,1.000000000000000056e-01,4.680286911081112111e-02,-7.594171159344311750e-01,1.000000000000001998e-01,3.747002708109903324e-16,-1.554312234475219157e-15,1.942890293094023946e-16,1.598839208671459339e-15,1.610600832638294642e-15
4.595911387230650069e-02,-7.584906898232433026e-01,1.000000000000000056e-01,4.595911387230634804e-02,-7.584906898232435246e-01,9.999999999999970024e-02,-1.526556658859590243e-16,-2.220446049250313081e-16,-3.053113317719180486e-16,2.694578982019246649e-16,4.072131729349395794e-16
4.513741759428602229e-02,-7.576966102993691887e-01,1.000000000000000056e-01,4.513741759428626515e-02,-7.576966102993700769e-01,9.999999999999997780e-02,2.428612866367529932e-16,-8.881784197001252323e-16,-2.775557561562891351e-17,9.207836389553579284e-16,9.212018680754104475e-16
4.435432449711224079e-02,-7.571341373032918209e-01,1.000000000000000056e-01,4.435432449711277508e-02,-7.571341373032935973e-01,9.999999999999975575e-02,5.342948306008565851e-16,-1.776356839400250465e-15,-2.498001805406602216e-16,1.854970238815395388e-15,1.871714379142552567e-15
4.359880510054309211e-02,-7.568032708350109772e-01,1.000000000000000056e-01,4.359880510054311292e-02,-7.568032708350106441e-01,9.999999999999992228e-02,2.081668171172168513e-17,3.330669073875469621e-16,-8.326672684688674053e-17,3.337167946540778001e-16,3.439480292631227679e-16
4.285982992433678973e-02,-7.566378376008706663e-01,1.000000000000000056e-01,4.285982992433698402e-02,-7.566378376008712214e-01,9.999999999999992228e-02,1.942890293094023946e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,5.881301029635769064e-16,5.939952573983579883e-16
4.215394318885612446e-02,-7.566378376008706663e-01,1.000000000000000056e-01,4.215394318885661712e-02,-7.566378376008723317e-01,9.999999999999975575e-02,4.926614671774132148e-16,-1.665334536937734811e-15,-2.498001805406602216e-16,1.736679141683639016e-15,1.754552527386161673e-15
4.149768911446394259e-02,-7.568032708350109772e-01,1.000000000000000056e-01,4.149768911446376912e-02,-7.568032708350100890e-01,9.999999999999986677e-02,-1.734723475976807094e-16,8.881784197001252323e-16,-1.387778780781445676e-16,9.049605298586575432e-16,9.155396550919761979e-16
4.090761192152314596e-02,-7.571341373032918209e-01,1.000000000000000056e-01,4.090761192152268799e-02,-7.571341373032896005e-01,9.999999999999992228e-02,-4.579669976578770729e-16,2.220446049250313081e-15,-8.326672684688674053e-17,2.267182045750868495e-15,2.268710597756991980e-15
4.043885901124300020e-02,-7.576966102993692997e-01,1.000000000000000056e-01,4.043885901124300714e-02,-7.576966102993697438e-01,9.999999999999975575e-02,6.938893903907228378e-18,-4.440892098500626162e-16,-2.498001805406602216e-16,4.441434166503682394e-16,5.095718837926687677e-16
4.008040090338171879e-02,-7.584906898232433026e-01,1.000000000000000056e-01,4.008040090338198941e-02,-7.584906898232443018e-01,9.999999999999964473e-02,2.706168622523819067e-16,-9.992007221626408864e-16,-3.608224830031758756e-16,1.035198323658644429e-15,1.096279359263068876e-15
3.974951649612518123e-02,-7.594171159344296207e-01,1.000000000000000056e-01,3.974951649612590981e-02,-7.594171159344316191e-01,9.999999999999964473e-02,7.285838599102589797e-16,-1.998401444325281773e-15,-3.608224830031758756e-16,2.127073758383357945e-15,2.157460460319882774e-15
3.936348468765921149e-02,-7.603766286924439344e-01,1.000000000000000056e-01,3.936348468765951680e-02,-7.603766286924451556e-01,9.999999999999970024e-02,3.053113317719180486e-16,-1.221245327087672194e-15,-3.053113317719180486e-16,1.258830869593615373e-15,1.295326278414114432e-15
3.883958437616963355e-02,-7.612699681568022569e-01,1.000000000000000056e-01,3.883958437616977233e-02,-7.612699681568020349e-01,9.999999999999981126e-02,1.387778780781445676e-16,2.220446049250313081e-16,-1.942890293094023946e-16,2.618455766672135076e-16,3.260541871072589210e-16
3.813369764068902379e-02,-7.621302209743323619e-01,1.000000000000000056e-01,3.813369764068934298e-02,-7.621302209743332501e-01,9.999999999999975575e-02,3.191891195797325054e-16,-8.881784197001252323e-16,-2.498001805406602216e-16,9.437916079723831284e-16,9.762902895539025908e-16
3.730097188242664785e-02,-7.630235604386905734e-01,1.000000000000000056e-01,3.730097188242664785e-02,-7.630235604386905734e-01,1.000000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.326672684688674053e-17,0.000000000000000000e+00,8.326672684688674053e-17
3.640758398283400199e-02,-7.639003565796348427e-01,1.000000000000000056e-01,3.640758398283461261e-02,-7.639003565796363970e-01,9.999999999999981126e-02,6.106226635438360972e-16,-1.554312234475219157e-15,-1.942890293094023946e-16,1.669954059090464190e-15,1.681218244720984289e-15
3.551971082336219387e-02,-7.647109794269228988e-01,1.000000000000000056e-01,3.551971082336242980e-02,-7.647109794269234539e-01,9.999999999999981126e-02,2.359223927328457648e-16,-5.551115123125782702e-16,-1.942890293094023946e-16,6.031651237387228269e-16,6.336847744776094084e-16
3.470352928546271976e-02,-7.654057990103125819e-01,1.000000000000000056e-01,3.470352928546219240e-02,-7.654057990103108056e-01,9.999999999999953371e-02,-5.273559366969493567e-16,1.776356839400250465e-15,-4.718447854656915297e-16,1.852983514458119360e-15,1.912115427066244863e-15
3.398109832961920818e-02,-7.659848153298041140e-01,1.000000000000000056e-01,3.398109832961943716e-02,-7.659848153298052242e-01,9.999999999999975575e-02,2.289834988289385365e-16,-1.110223024625156540e-15,-2.498001805406602216e-16,1.133591022875434248e-15,1.160787981218757995e-15
3.330830003486423552e-02,-7.664811150322252686e-01,1.000000000000000056e-01,3.330830003486395102e-02,-7.664811150322248245e-01,9.999999999999986677e-02,-2.844946500601963635e-16,4.440892098500626162e-16,-1.387778780781445676e-16,5.274015853390341367e-16,5.453546842762046591e-16
3.265204596047205365e-02,-7.668946981175763788e-01,1.000000000000000056e-01,3.265204596047160956e-02,-7.668946981175749356e-01,9.999999999999970024e-02,-4.440892098500626162e-16,1.443289932012703503e-15,-3.053113317719180486e-16,1.510066572755813124e-15,1.540621972926139126e-15
3.197924766571708100e-02,-7.672255645858572226e-01,1.000000000000000056e-01,3.197924766571703936e-02,-7.672255645858565565e-01,9.999999999999970024e-02,-4.163336342344337027e-17,6.661338147750939243e-16,-3.053113317719180486e-16,6.674335893081556001e-16,7.339500020063423078e-16
3.125681670987356942e-02,-7.674737144370677999e-01,1.000000000000000056e-01,3.125681670987409677e-02,-7.674737144370689101e-01,9.999999999999992228e-02,5.273559366969493567e-16,-1.110223024625156540e-15,-8.326672684688674053e-17,1.229105141302951357e-15,1.231922398601933836e-15
3.044063517197409530e-02,-7.676722343180363284e-01,1.000000000000000056e-01,3.044063517197452204e-02,-7.676722343180379937e-01,9.999999999999970024e-02,4.267419750902945452e-16,-1.665334536937734811e-15,-3.053113317719180486e-16,1.719141597781167454e-15,1.746042050619035811e-15
2.955276201250234269e-02,-7.678211242287626970e-01,1.000000000000000056e-01,2.955276201250297066e-02,-7.678211242287643623e-01,9.999999999999986677e-02,6.279698983036041682e-16,-1.665334536937734811e-15,-1.387778780781445676e-16,1.779799233928663771e-15,1.785201560759157150e-15
2.865937411290964132e-02,-7.678707541990047458e-01,1.000000000000000056e-01,2.865937411290932560e-02,-7.678707541990037466e-01,9.999999999999970024e-02,-3.157196726277788912e-16,9.992007221626408864e-16,-3.053113317719180486e-16,1.047893599014010147e-15,1.091465072351322265e-15
2.782664835464732089e-02,-7.677714942585205371e-01,1.000000000000000056e-01,2.782664835464689068e-02,-7.677714942585184277e-01,9.999999999999958922e-02,-4.302114220422481594e-16,2.109423746787797427e-15,-4.163336342344337027e-16,2.152847047787622636e-15,2.192734390244913734e-15
2.712076161916665562e-02,-7.674737144370677999e-01,1.000000000000000056e-01,2.712076161916716563e-02,-7.674737144370691322e-01,9.999999999999997780e-02,5.100087019371812858e-16,-1.332267629550187849e-15,-2.775557561562891351e-17,1.426550354105639414e-15,1.426820340749556422e-15
2.654171390646770101e-02,-7.669112414409904321e-01,1.000000000000000056e-01,2.654171390646818326e-02,-7.669112414409919865e-01,9.999999999999964473e-02,4.822531263215523722e-16,-1.554312234475219157e-15,-3.608224830031758756e-16,1.627407324576812846e-15,1.666927552213004019e-15
2.604538729558286692e-02,-7.661171619171164293e-01,1.000000000000000056e-01,2.604538729558300916e-02,-7.661171619171168734e-01,9.999999999999981126e-02,1.422473250300981817e-16,-4.440892098500626162e-16,-1.942890293094023946e-16,4.663148376188252257e-16,5.051710152942874176e-16
2.563178178651215333e-02,-7.651907358059300002e-01,1.000000000000000056e-01,2.563178178651182720e-02,-7.651907358059284459e-01,9.999999999999981126e-02,-3.261280134836397337e-16,1.554312234475219157e-15,-1.942890293094023946e-16,1.588158053664097298e-15,1.599998196976522647e-15
2.530089737925556026e-02,-7.642312230479156865e-01,1.000000000000000056e-01,2.530089737925515087e-02,-7.642312230479137991e-01,9.999999999999986677e-02,-4.093947403305264743e-16,1.887379141862766119e-15,-1.387778780781445676e-16,1.931270068775708691e-15,1.936249823238933790e-15
2.505273407381314321e-02,-7.633378835835573639e-01,1.000000000000000056e-01,2.505273407381321954e-02,-7.633378835835575860e-01,9.999999999999975575e-02,7.632783294297951215e-17,-2.220446049250313081e-16,-2.498001805406602216e-16,2.347972415895992386e-16,3.428263042070007956e-16
2.492038031091053929e-02,-7.625107174128553655e-01,1.000000000000000056e-01,2.492038031091078909e-02,-7.625107174128569199e-01,9.999999999999986677e-02,2.498001805406602216e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.574257492419043666e-15,1.580362601392910467e-15
2.490383609054774849e-02,-7.616835512421532561e-01,1.000000000000000056e-01,2.490383609054768604e-02,-7.616835512421540333e-01,9.999999999999970024e-02,-6.245004513516505540e-17,-7.771561172376095783e-16,-3.053113317719180486e-16,7.796612332912425816e-16,8.373091710984440855e-16
2.495346875163617639e-02,-7.608563850714511467e-01,1.000000000000000056e-01,2.495346875163630823e-02,-7.608563850714517018e-01,9.999999999999997780e-02,1.318389841742373392e-16,-5.551115123125782702e-16,-2.775557561562891351e-17,5.705526346009213727e-16,5.712273460084062199e-16
2.501964563308756162e-02,-7.600292189007491483e-01,1.000000000000000056e-01,2.501964563308717998e-02,-7.600292189007478161e-01,9.999999999999953371e-02,-3.816391647148975608e-16,1.332267629550187849e-15,-4.718447854656915297e-16,1.385851900020908246e-15,1.463975064802240931e-15
2.505273407381314321e-02,-7.592020527300470389e-01,1.000000000000000056e-01,2.505273407381334791e-02,-7.592020527300475941e-01,9.999999999999992228e-02,2.046973701652632371e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,5.916500692592983104e-16,5.974806710298891461e-16
2.505273407381314321e-02,-7.583748865593449295e-01,1.000000000000000056e-01,2.505273407381265749e-02,-7.583748865593432642e-01,9.999999999999981126e-02,-4.857225732735059864e-16,1.665334536937734811e-15,-1.942890293094023946e-16,1.734723475976807094e-15,1.745569753695063853e-15
2.505273407381314321e-02,-7.575477203886429312e-01,1.000000000000000056e-01,2.505273407381322301e-02,-7.575477203886427091e-01,9.999999999999970024e-02,7.979727989493312634e-17,2.220446049250313081e-16,-3.053113317719180486e-16,2.359479019930957821e-16,3.858580331718982557e-16
2.505273407381314321e-02,-7.567205542179408218e-01,1.000000000000000056e-01,2.505273407381339648e-02,-7.567205542179413769e-01,9.999999999999981126e-02,2.532696274926138358e-16,-5.551115123125782702e-16,-1.942890293094023946e-16,6.101592376685000759e-16,6.403456271594231492e-16
2.505273407381314321e-02,-7.558933880472387123e-01,1.000000000000000056e-01,2.505273407381252565e-02,-7.558933880472366029e-01,9.999999999999975575e-02,-6.175615574477433256e-16,2.109423746787797427e-15,-2.498001805406602216e-16,2.197965154580379821e-15,2.212114588114209398e-15
2.505273407381314321e-02,-7.550662218765367140e-01,1.000000000000000056e-01,2.505273407381316750e-02,-7.550662218765358258e-01,1.000000000000000333e-01,2.428612866367529932e-17,8.881784197001252323e-16,2.775557561562891351e-17,8.885103945742449098e-16,8.889438076977843002e-16
2.505273407381314321e-02,-7.542280268235586060e-01,1.000000000000000056e-01,2.505273407381305648e-02,-7.542280268235579399e-01,1.000000000000000333e-01,-8.673617379884035472e-17,6.661338147750939243e-16,2.775557561562891351e-17,6.717569672374688139e-16,6.723301235329535980e-16
2.505273407381314321e-02,-7.533788028883043886e-01,1.000000000000000056e-01,2.505273407381254300e-02,-7.533788028883022792e-01,9.999999999999992228e-02,-6.002143226879752547e-16,2.109423746787797427e-15,-8.326672684688674053e-17,2.193154298418616460e-15,2.194734408640792328e-15
2.505273407381314321e-02,-7.525350933941883369e-01,1.000000000000000056e-01,2.505273407381371914e-02,-7.525350933941901133e-01,9.999999999999992228e-02,5.759281940242999553e-16,-1.776356839400250465e-15,-8.326672684688674053e-17,1.867387722342668570e-15,1.869243230121733651e-15
2.505273407381314321e-02,-7.517134416646242823e-01,1.000000000000000056e-01,2.505273407381296974e-02,-7.517134416646235051e-01,9.999999999999975575e-02,-1.734723475976807094e-16,7.771561172376095783e-16,-2.498001805406602216e-16,7.962815368579682102e-16,8.345444362878672347e-16
2.505273407381314321e-02,-7.509303910230262780e-01,1.000000000000000056e-01,2.505273407381267484e-02,-7.509303910230249457e-01,9.999999999999953371e-02,-4.683753385137379155e-16,1.332267629550187849e-15,-4.718447854656915297e-16,1.412201293893733529e-15,1.488942576477111695e-15
2.498655719236186901e-02,-7.502079992339465431e-01,1.000000000000000056e-01,2.498655719236221942e-02,-7.502079992339478753e-01,9.999999999999964473e-02,3.504141421473150331e-16,-1.332267629550187849e-15,-3.608224830031758756e-16,1.377580163825000520e-15,1.424050551070674794e-15
2.485420342945920957e-02,-7.495352374151087460e-01,1.000000000000000056e-01,2.485420342946002836e-02,-7.495352374151107444e-01,9.999999999999992228e-02,8.187894806610529486e-16,-1.998401444325281773e-15,-8.326672684688674053e-17,2.159635280857064030e-15,2.161239897402036107e-15
2.475493810728229827e-02,-7.488790189196852243e-01,1.000000000000000056e-01,2.475493810728208316e-02,-7.488790189196850022e-01,9.999999999999981126e-02,-2.151057110211240797e-16,2.220446049250313081e-16,-1.942890293094023946e-16,3.091508911360544082e-16,3.651335377642081372e-16
2.478802654800793537e-02,-7.482062571008474272e-01,1.000000000000000056e-01,2.478802654800803945e-02,-7.482062571008477603e-01,9.999999999999986677e-02,1.040834085586084257e-16,-3.330669073875469621e-16,-1.387778780781445676e-16,3.489511724208460086e-16,3.755345792037736721e-16
2.505273407381314321e-02,-7.474838653117676923e-01,1.000000000000000056e-01,2.505273407381274423e-02,-7.474838653117669152e-01,9.999999999999986677e-02,-3.989863994746656317e-16,7.771561172376095783e-16,-1.387778780781445676e-16,8.735913103537572996e-16,8.845456895884276327e-16
2.562075230627025579e-02,-7.466677280233415814e-01,1.000000000000000056e-01,2.562075230627024192e-02,-7.466677280233413594e-01,9.999999999999975575e-02,-1.387778780781445676e-17,2.220446049250313081e-16,-2.498001805406602216e-16,2.224778631027185334e-16,3.345093866678458641e-16
2.642590436392783237e-02,-7.457799030001213136e-01,1.000000000000000056e-01,2.642590436392726685e-02,-7.457799030001196483e-01,9.999999999999975575e-02,-5.655198531684391128e-16,1.665334536937734811e-15,-2.498001805406602216e-16,1.758735859714378132e-15,1.776387332324630843e-15
2.736065281442762176e-02,-7.448865635357632131e-01,1.000000000000000056e-01,2.736065281442782993e-02,-7.448865635357639903e-01,9.999999999999986677e-02,2.081668171172168513e-16,-7.771561172376095783e-16,-1.387778780781445676e-16,8.045527044939629207e-16,8.164339249151901746e-16
2.831746022541115071e-02,-7.440538829239230489e-01,1.000000000000000056e-01,2.831746022541172317e-02,-7.440538829239244922e-01,9.999999999999997780e-02,5.724587470723463412e-16,-1.443289932012703503e-15,-2.775557561562891351e-17,1.552673450841765087e-15,1.552921510227297374e-15
2.918878916452011252e-02,-7.433480344582572563e-01,1.000000000000000056e-01,2.918878916452050110e-02,-7.433480344582588106e-01,9.999999999999986677e-02,3.885780586188047891e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.602148379482783059e-15,1.608147608064378058e-15
3.000221333235914001e-02,-7.428351914324220484e-01,1.000000000000000056e-01,3.000221333235911225e-02,-7.428351914324218264e-01,9.999999999999981126e-02,-2.775557561562891351e-17,2.220446049250313081e-16,-1.942890293094023946e-16,2.237726045655904808e-16,2.963484527782420448e-16
3.082942435050056718e-02,-7.424712383173130981e-01,1.000000000000000056e-01,3.082942435050055677e-02,-7.424712383173135422e-01,9.999999999999992228e-02,-1.040834085586084257e-17,-4.440892098500626162e-16,-8.326672684688674053e-17,4.442111658486588903e-16,4.519479037061890914e-16
3.162906166803725050e-02,-7.421569151724463076e-01,1.000000000000000056e-01,3.162906166803754887e-02,-7.421569151724468627e-01,9.999999999999992228e-02,2.983724378680108202e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,6.302181390449323665e-16,6.356950924626143549e-16
3.235976473406210197e-02,-7.417929620573373573e-01,1.000000000000000056e-01,3.235976473406210197e-02,-7.417929620573376903e-01,9.999999999999992228e-02,0.000000000000000000e+00,-3.330669073875469621e-16,-8.326672684688674053e-17,3.330669073875469621e-16,3.433175098891677842e-16
3.298017299766814459e-02,-7.412801190315021493e-01,1.000000000000000056e-01,3.298017299766849847e-02,-7.412801190315031485e-01,9.999999999999992228e-02,3.538835890992686473e-16,-9.992007221626408864e-16,-8.326672684688674053e-17,1.060016829019295809e-15,1.063282194717807289e-15
3.348477171873442959e-02,-7.405852994481123552e-01,1.000000000000000056e-01,3.348477171873408959e-02,-7.405852994481108009e-01,9.999999999999997780e-02,-3.400058012914541905e-16,1.554312234475219157e-15,-2.775557561562891351e-17,1.591065827409787838e-15,1.591307902050683366e-15
3.390113459786558980e-02,-7.397746766008242991e-01,1.000000000000000056e-01,3.390113459786556205e-02,-7.397746766008239661e-01,9.999999999999992228e-02,-2.775557561562891351e-17,3.330669073875469621e-16,-8.326672684688674053e-17,3.342213888644167624e-16,3.444376352465765840e-16
3.423753374524302062e-02,-7.388978804598801409e-01,1.000000000000000056e-01,3.423753374524318022e-02,-7.388978804598800298e-01,9.999999999999986677e-02,1.595945597898662527e-16,1.110223024625156540e-16,-1.387778780781445676e-16,1.944128986425527896e-16,2.388632968927454736e-16
3.450224127104828398e-02,-7.380045409955218183e-01,1.000000000000000056e-01,3.450224127104802724e-02,-7.380045409955209301e-01,9.999999999999964473e-02,-2.567390744445674500e-16,8.881784197001252323e-16,-3.608224830031758756e-16,9.245408901544945318e-16,9.924559042135032184e-16
3.470352928546271976e-02,-7.371442881779917133e-01,1.000000000000000056e-01,3.470352928546222709e-02,-7.371442881779898260e-01,9.999999999999970024e-02,-4.926614671774132148e-16,1.887379141862766119e-15,-3.053113317719180486e-16,1.950619221267962436e-15,1.974368343467949366e-15
3.486897148909101629e-02,-7.362785209193235536e-01,1.000000000000000056e-01,3.486897148909096078e-02,-7.362785209193229985e-01,9.999999999999986677e-02,-5.551115123125782702e-17,5.551115123125782702e-16,-1.387778780781445676e-16,5.578801654593729090e-16,5.748822300757344711e-16
3.499305314181216930e-02,-7.353741525726893435e-01,1.000000000000000056e-01,3.499305314181166277e-02,-7.353741525726879003e-01,9.999999999999964473e-02,-5.065392549852276716e-16,1.443289932012703503e-15,-3.608224830031758756e-16,1.529597281865466658e-15,1.571579049532921535e-15
3.503441369271925732e-02,-7.344890847700380476e-01,1.000000000000000056e-01,3.503441369271979161e-02,-7.344890847700400460e-01,9.999999999999970024e-02,5.342948306008565851e-16,-1.998401444325281773e-15,-3.053113317719180486e-16,2.068593555701112066e-15,2.091003182206213680e-15
3.495169259090513680e-02,-7.336812191433190744e-01,1.000000000000000056e-01,3.495169259090553232e-02,-7.336812191433204067e-01,9.999999999999992228e-02,3.955169525227120175e-16,-1.332267629550187849e-15,-8.326672684688674053e-17,1.389737635843589717e-15,1.392229881980674886e-15
3.470352928546271976e-02,-7.330084573244813884e-01,1.000000000000000056e-01,3.470352928546224097e-02,-7.330084573244795010e-01,9.999999999999986677e-02,-4.787836793695987581e-16,1.887379141862766119e-15,-1.387778780781445676e-16,1.947160454808314479e-15,1.952099673739328850e-15
3.424580585542447153e-02,-7.325424870483191464e-01,1.000000000000000056e-01,3.424580585542507521e-02,-7.325424870483209228e-01,9.999999999999970024e-02,6.036837696399288689e-16,-1.776356839400250465e-15,-3.053113317719180486e-16,1.876133714480586074e-15,1.900813700476473507e-15
3.360609600139513597e-02,-7.322447072268664092e-01,1.000000000000000056e-01,3.360609600139576741e-02,-7.322447072268680746e-01,9.999999999999981126e-02,6.314393452555577824e-16,-1.665334536937734811e-15,-1.942890293094023946e-16,1.781026323964468149e-15,1.791592306738443511e-15
3.285057660482598729e-02,-7.320075862579318304e-01,1.000000000000000056e-01,3.285057660482589015e-02,-7.320075862579317194e-01,9.999999999999986677e-02,-9.714451465470119729e-17,1.110223024625156540e-16,-1.387778780781445676e-16,1.475229079552588249e-16,2.025396450462183482e-16
3.204542454716841071e-02,-7.317235925393241747e-01,1.000000000000000056e-01,3.204542454716916011e-02,-7.317235925393256180e-01,9.999999999999981126e-02,7.494005416219806648e-16,-1.443289932012703503e-15,-1.942890293094023946e-16,1.626249365759308267e-15,1.637814161174136946e-15
3.125681670987356942e-02,-7.312851944688520955e-01,1.000000000000000056e-01,3.125681670987305594e-02,-7.312851944688507633e-01,9.999999999999986677e-02,-5.134781488891348999e-16,1.332267629550187849e-15,-1.387778780781445676e-16,1.427794399111401903e-15,1.434522967950587237e-15
3.040754673124840268e-02,-7.306648198408254302e-01,1.000000000000000056e-01,3.040754673124793778e-02,-7.306648198408242090e-01,9.999999999999958922e-02,-4.649058915617843013e-16,1.221245327087672194e-15,-4.163336342344337027e-16,1.306743141149909758e-15,1.371463208378986901e-15
2.945349669032537587e-02,-7.299341563900385577e-01,1.000000000000000056e-01,2.945349669032596568e-02,-7.299341563900403340e-01,9.999999999999981126e-02,5.898059818321144121e-16,-1.776356839400250465e-15,-1.942890293094023946e-16,1.871714379142552567e-15,1.881771225202198050e-15
2.851047612964413558e-02,-7.291345624250266111e-01,1.000000000000000056e-01,2.851047612964353883e-02,-7.291345624250243906e-01,9.999999999999953371e-02,-5.967448757360216405e-16,2.220446049250313081e-15,-4.718447854656915297e-16,2.299235765281265041e-15,2.347152020198028857e-15
2.769429459174466146e-02,-7.283073962543246127e-01,1.000000000000000056e-01,2.769429459174499106e-02,-7.283073962543252788e-01,9.999999999999981126e-02,3.295974604355933479e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,7.432151405295855603e-16,7.681907133143444994e-16
2.712076161916665562e-02,-7.274940161864674737e-01,1.000000000000000056e-01,2.712076161916632255e-02,-7.274940161864664745e-01,9.999999999999986677e-02,-3.330669073875469621e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.053250040573010318e-15,1.062353494563330541e-15
2.685605409336139227e-02,-7.266889077803175834e-01,1.000000000000000056e-01,2.685605409336181207e-02,-7.266889077803191377e-01,9.999999999999986677e-02,4.198030811863873168e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.610006568065153296e-15,1.615976623796521788e-15
2.682296565263569965e-02,-7.258644988301844458e-01,1.000000000000000056e-01,2.682296565263590435e-02,-7.258644988301850010e-01,1.000000000000000333e-01,2.046973701652632371e-16,-5.551115123125782702e-16,2.775557561562891351e-17,5.916500692592983104e-16,5.923007482962413339e-16
2.692223097481272198e-02,-7.250290609977753098e-01,1.000000000000000056e-01,2.692223097481297525e-02,-7.250290609977760869e-01,9.999999999999992228e-02,2.532696274926138358e-16,-7.771561172376095783e-16,-8.326672684688674053e-17,8.173843250087956924e-16,8.216145583969886111e-16
2.705458473771532590e-02,-7.241908659447972019e-01,1.000000000000000056e-01,2.705458473771545774e-02,-7.241908659447969798e-01,1.000000000000000888e-01,1.318389841742373392e-16,2.220446049250313081e-16,8.326672684688674053e-17,2.582350176184632828e-16,2.713276103241284502e-16
2.712076161916665562e-02,-7.233581853329571487e-01,1.000000000000000056e-01,2.712076161916665909e-02,-7.233581853329570377e-01,9.999999999999981126e-02,3.469446951953614189e-18,1.110223024625156540e-16,-1.942890293094023946e-16,1.110764993427085326e-16,2.237994986951949235e-16
2.712076161916665562e-02,-7.225310191622551503e-01,1.000000000000000056e-01,2.712076161916681175e-02,-7.225310191622554834e-01,9.999999999999958922e-02,1.561251128379126385e-16,-3.330669073875469621e-16,-4.163336342344337027e-16,3.678431943849929885e-16,5.555558573628820269e-16
2.712076161916665562e-02,-7.217038529915530409e-01,1.000000000000000056e-01,2.712076161916733563e-02,-7.217038529915548173e-01,9.999999999999986677e-02,6.800116025829083810e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,1.902067138807519087e-15,1.907123147564229785e-15
2.712076161916665562e-02,-7.208766868208509315e-01,1.000000000000000056e-01,2.712076161916618031e-02,-7.208766868208491552e-01,9.999999999999986677e-02,-4.753142324176451439e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.838849433864236324e-15,1.844078778107566473e-15
2.712076161916665562e-02,-7.200495206501488221e-01,1.000000000000000056e-01,2.712076161916620112e-02,-7.200495206501473788e-01,9.999999999999964473e-02,-4.544975507059234587e-16,1.443289932012703503e-15,-3.608224830031758756e-16,1.513160220018659399e-15,1.555585650386212193e-15
2.712076161916665562e-02,-7.192223544794467127e-01,1.000000000000000056e-01,2.712076161916653419e-02,-7.192223544794460466e-01,9.999999999999986677e-02,-1.214306433183764966e-16,6.661338147750939243e-16,-1.387778780781445676e-16,6.771112614065238498e-16,6.911866316469136004e-16
2.712076161916665562e-02,-7.183951883087447143e-01,1.000000000000000056e-01,2.712076161916730094e-02,-7.183951883087463797e-01,9.999999999999970024e-02,6.453171330633722391e-16,-1.665334536937734811e-15,-3.053113317719180486e-16,1.785993651204490999e-15,1.811901854806460648e-15
2.712076161916665562e-02,-7.175680221380427160e-01,1.000000000000000056e-01,2.712076161916641276e-02,-7.175680221380412727e-01,9.999999999999986677e-02,-2.428612866367529932e-16,1.443289932012703503e-15,-1.387778780781445676e-16,1.463580347092735911e-15,1.470145139719193053e-15
2.712076161916665562e-02,-7.167408559673404955e-01,1.000000000000000056e-01,2.712076161916653072e-02,-7.167408559673399404e-01,9.999999999999970024e-02,-1.249000902703301108e-16,5.551115123125782702e-16,-3.053113317719180486e-16,5.689893001203927270e-16,6.457273673616726718e-16
2.712076161916665562e-02,-7.159136897966384971e-01,1.000000000000000056e-01,2.712076161916650990e-02,-7.159136897966380531e-01,9.999999999999975575e-02,-1.457167719820517959e-16,4.440892098500626162e-16,-2.498001805406602216e-16,4.673848563465896352e-16,5.299516337745065208e-16
2.712076161916665562e-02,-7.150865236259363877e-01,1.000000000000000056e-01,2.712076161916707542e-02,-7.150865236259371649e-01,9.999999999999970024e-02,4.198030811863873168e-16,-7.771561172376095783e-16,-3.053113317719180486e-16,8.832928492484368143e-16,9.345700973398216954e-16
2.712076161916665562e-02,-7.142483285729583908e-01,1.000000000000000056e-01,2.712076161916700950e-02,-7.142483285729590570e-01,9.999999999999953371e-02,3.538835890992686473e-16,-6.661338147750939243e-16,-4.718447854656915297e-16,7.542995782980388355e-16,8.897220663734060594e-16
