ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.594547113137346206e-01,-7.142473951815232480e-01,1.000000000000000056e-01,6.614716174464004006e-02,-7.617473066785700464e-01,1.000010583344899118e-01,-9.330754956909458053e-02,-4.749991149704679838e-02,1.058334489906220810e-06,1.047021508796085881e-01,1.047021508849574206e-01
1.587025419934784132e-01,-7.221769789446728094e-01,1.000000000000000056e-01,6.471214910791099617e-02,-7.628046546895360658e-01,1.000014995511012694e-01,-9.399039288556741700e-02,-4.062767574486325639e-02,1.499551101263874031e-06,1.023953221158714483e-01,1.023953221268516928e-01
1.594547113137346206e-01,-7.293759235534942320e-01,1.000000000000000056e-01,6.314721425564391588e-02,-7.637838190172127062e-01,1.000025024937167828e-01,-9.630749705809070471e-02,-3.440789546371847418e-02,2.502493716777243193e-06,1.022694346314495240e-01,1.022694346620670464e-01
1.645694626914769032e-01,-7.349846535323073526e-01,1.000000000000000056e-01,6.157787891686949261e-02,-7.647596264266414146e-01,1.000024683449072249e-01,-1.029915837746074037e-01,-2.977497289433406191e-02,2.468344907219366391e-06,1.072092129402147237e-01,1.072092129686298412e-01
1.714894204378340781e-01,-7.383155085005680407e-01,1.000000000000000056e-01,6.000415034222924410e-02,-7.657320599145619466e-01,1.000013973567350223e-01,-1.114852700956048270e-01,-2.741655141399390594e-02,1.397356735016730411e-06,1.148069368101341248e-01,1.148069368186380029e-01
1.794624152325499655e-01,-7.382725297267840325e-01,1.000000000000000056e-01,5.830344321782087585e-02,-7.665669900093355915e-01,1.000000858691413308e-01,-1.211589720147290827e-01,-2.829446028255155898e-02,8.586914132524547938e-08,1.244189414130613403e-01,1.244189414130909832e-01
1.859310713867534381e-01,-7.352210367881194530e-01,1.000000000000000056e-01,5.629467265182531988e-02,-7.670636375211118407e-01,1.000002716585107199e-01,-1.296363987349281044e-01,-3.184260073299238769e-02,2.716585107143121292e-07,1.334898763891930462e-01,1.334898763894694640e-01
1.859095808347461243e-01,-7.270765591560497398e-01,1.000000000000000056e-01,5.428359202574919995e-02,-7.675549917558807111e-01,1.000002806988768422e-01,-1.316259888089969243e-01,-4.047843259983097131e-02,2.806988768366824871e-07,1.377094929033043924e-01,1.377094929035904691e-01
1.859310713867534381e-01,-7.200925084161484691e-01,1.000000000000000056e-01,5.227021534985216988e-02,-7.680410436152919074e-01,1.000001130083275069e-01,-1.336608560369012544e-01,-4.794853519914343831e-02,1.130083275013848976e-07,1.420010086733919652e-01,1.420010086734369292e-01
1.927865574770886714e-01,-7.216827230461566600e-01,1.000000000000000056e-01,5.050228067963256906e-02,-7.674762293387780154e-01,1.000024398458760344e-01,-1.422842767974560885e-01,-4.579350629262135541e-02,2.439845876028856608e-06,1.494719393141985264e-01,1.494719393341114588e-01
2.007165711677899034e-01,-7.262814518410456444e-01,1.000000000000000056e-01,4.889480565788303229e-02,-7.662413891772285046e-01,1.000043849477892932e-01,-1.518217655099068641e-01,-3.995993733618286026e-02,4.384947789287663156e-06,1.569925000579862340e-01,1.569925001192240821e-01
2.057453603375029028e-01,-7.301925202553903871e-01,1.000000000000000056e-01,4.729120678169045772e-02,-7.650028035397072879e-01,1.000037855091576167e-01,-1.584541535558124381e-01,-3.481028328431690078e-02,3.785509157611111064e-06,1.622327790596690134e-01,1.622327791038341849e-01
2.093127919707181150e-01,-7.352210367881194530e-01,1.000000000000000056e-01,4.569149433516671299e-02,-7.637604865546687716e-01,1.000006405567372969e-01,-1.636212976355513882e-01,-2.853944976654931853e-02,6.405567372913534285e-07,1.660916290272302920e-01,1.660916290284654984e-01
2.113973755154281986e-01,-7.424199813969408757e-01,1.000000000000000056e-01,4.406595334644801409e-02,-7.625320581649025486e-01,1.000028282813849589e-01,-1.673314221689801706e-01,-2.011207676796167299e-02,2.828281384953390543e-06,1.685357542986468393e-01,1.685357543223782173e-01
2.124074314597722557e-01,-7.503495651600904370e-01,1.000000000000000056e-01,4.243957620549584225e-02,-7.613026560584031932e-01,1.000037911434506488e-01,-1.699678552542764065e-01,-1.095309089831275617e-02,3.791143450643241763e-06,1.703204098749335205e-01,1.703204099171268526e-01
2.126008464278381360e-01,-7.577634036378319005e-01,1.000000000000000056e-01,4.081719316861551206e-02,-7.600694341354277128e-01,1.000022555713149797e-01,-1.717836532592226240e-01,-2.306030497595812356e-03,2.255571314974114117e-06,1.717991306838910492e-01,1.717991306986978717e-01
2.124074314597722557e-01,-7.651342633417893557e-01,1.000000000000000056e-01,3.927743674484252684e-02,-7.596826610546082437e-01,1.000010649681279951e-01,-1.731299947149297358e-01,5.451602287181112061e-03,1.064968127989507352e-06,1.732158048143679074e-01,1.732158048176417331e-01
2.122355070437136892e-01,-7.725051230457468110e-01,1.000000000000000056e-01,3.787029879161709495e-02,-7.607475450815635032e-01,1.000029701047773223e-01,-1.743652082520965874e-01,1.175757796418330781e-02,2.970104777316739941e-06,1.747611698529763780e-01,1.747611698782151890e-01
2.124074314597722557e-01,-7.799189615234882744e-01,1.000000000000000056e-01,3.645853600089982854e-02,-7.618096103239931915e-01,1.000034408188194002e-01,-1.759488954588724341e-01,1.810935119949508287e-02,3.440818819394619865e-06,1.768783831169424559e-01,1.768783831504096016e-01
2.130521480199918660e-01,-7.889659934050220480e-01,1.000000000000000056e-01,3.504215403822708019e-02,-7.628688390929737606e-01,1.000024775046244874e-01,-1.780099939817647858e-01,2.609715431204828739e-02,2.477504624481818851e-06,1.799128106071793964e-01,1.799128106242377234e-01
2.151582221167092634e-01,-7.950474898954592584e-01,1.000000000000000056e-01,3.362115863529074183e-02,-7.639252137103214046e-01,1.000000805601097276e-01,-1.815370634814185147e-01,3.112227618513785377e-02,8.056010972201654852e-08,1.841855083669738102e-01,1.841855083669914073e-01
2.210036522627004396e-01,-7.924687634684187687e-01,1.000000000000000056e-01,3.224153541163692765e-02,-7.650096185227382994e-01,1.000022069816098313e-01,-1.887621168510635050e-01,2.745914494568046926e-02,2.206981609825797719e-06,1.907488961940342065e-01,1.907488962068017158e-01
2.268490824086916158e-01,-7.861079049483854497e-01,1.000000000000000056e-01,3.085847823708042642e-02,-7.660921033163206051e-01,1.000029718663331679e-01,-1.959906041716111824e-01,2.001580163206484464e-02,2.971866333162376250e-06,1.970100231930531631e-01,1.970100232154682329e-01
2.280095722170868977e-01,-7.779849167032079071e-01,1.000000000000000056e-01,2.947077811968796049e-02,-7.671718365846230681e-01,1.000022172839407086e-01,-1.985387940973989407e-01,1.081308011858483908e-02,2.217283940703085321e-06,1.988330341349251462e-01,1.988330341472881457e-01
2.295998730656286235e-01,-7.709793765764144657e-01,1.000000000000000056e-01,2.808051685249134122e-02,-7.682021756717107852e-01,1.000000944620754173e-01,-2.015193562131372684e-01,2.777200904703680528e-03,9.446207541174977962e-08,2.015384920391695145e-01,2.015384920391916634e-01
2.366272835720224232e-01,-7.694751194939741801e-01,1.000000000000000056e-01,2.679881309950948517e-02,-7.667771299704974064e-01,1.000035844823049525e-01,-2.098284704725129346e-01,2.697989523476773677e-03,3.584482304946901010e-06,2.098458152270447907e-01,2.098458152576589686e-01
2.447292216787822217e-01,-7.709793765764144657e-01,1.000000000000000056e-01,2.552027886531033768e-02,-7.653494380282065412e-01,1.000039841737452306e-01,-2.192089428134718909e-01,5.629938548207924498e-03,3.984173745225083607e-06,2.192812276905083957e-01,2.192812277267031096e-01
2.504242179607221175e-01,-7.754491690499514256e-01,1.000000000000000056e-01,2.424492124441383206e-02,-7.639191120925241663e-01,1.000012922394862835e-01,-2.261792967163082924e-01,1.153005695742725933e-02,1.292239486277990679e-06,2.264729928192881492e-01,2.264729928229748668e-01
2.560762331386474133e-01,-7.799189615234882744e-01,1.000000000000000056e-01,2.363448951912125451e-02,-7.623638132548751223e-01,1.000052440973201451e-01,-2.324417436195261588e-01,1.755514826861315214e-02,5.244097320139529117e-06,2.331037267132778368e-01,2.331037267722656514e-01
2.632755680610998072e-01,-7.802842811006522883e-01,1.000000000000000056e-01,2.327750874276775239e-02,-7.607606482681062987e-01,1.000092483400574217e-01,-2.399980593183320687e-01,1.952363283254598958e-02,9.248340057416148952e-06,2.407908650998739908e-01,2.407908652774799485e-01
2.708617329196839063e-01,-7.799189615234882744e-01,1.000000000000000056e-01,2.292004009557651809e-02,-7.591567418318687643e-01,1.000094808031895544e-01,-2.479416928241073848e-01,2.076221969161951009e-02,9.480803189548803189e-06,2.488094708949140921e-01,2.488094710755455186e-01
2.789421804744364186e-01,-7.814661973797125682e-01,1.000000000000000056e-01,2.256208586435973218e-02,-7.575521034554346667e-01,1.000059398294738666e-01,-2.563800946100767142e-01,2.391409392427790159e-02,5.939829473861069076e-06,2.574929839830418787e-01,2.574929840515516877e-01
2.853033838686032664e-01,-7.830134332359368621e-01,1.000000000000000056e-01,2.240061861779876415e-02,-7.559891050536188262e-01,1.000008445861265138e-01,-2.629027652508045265e-01,2.702432818231803591e-02,8.445861265082843516e-07,2.642880593031498582e-01,2.642880593044993898e-01
2.867217603010864257e-01,-7.832068377179649543e-01,1.000000000000000056e-01,2.331497925671272009e-02,-7.546569444301269858e-01,1.000048700926113865e-01,-2.634067810443737057e-01,2.854989328783796854e-02,4.870092611380938408e-06,2.649494833112636116e-01,2.649494833560227525e-01
2.863349303649546651e-01,-7.830134332359368621e-01,1.000000000000000056e-01,2.422482903736035073e-02,-7.533233383397117677e-01,1.000063930340670537e-01,-2.621101013275943248e-01,2.969009489622509435e-02,6.393034067048164459e-06,2.637862903050661179e-01,2.637862903825358152e-01
