time_s,q1,q2,q3,q4,q5,q6
1.780994368842628241e+09,-1.336317841206685841e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124363736515380907e+00,1.576991081237792969e+00,3.369693517684936523e+00
1.780994368852829933e+09,-1.336333099995748341e+00,-1.804512640038961280e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368863044024e+09,-1.336336437855855763e+00,-1.804491659204000342e+00,-1.782159328460693359e+00,-1.124348239307739306e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994368873807907e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782148599624633789e+00,-1.124332742100097704e+00,1.576984286308288574e+00,3.369696855545043945e+00
1.780994368884692430e+09,-1.336317841206685841e+00,-1.804469247857564795e+00,-1.782160401344299316e+00,-1.124332742100097704e+00,1.576975703239440918e+00,3.369693517684936523e+00
1.780994368895011187e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782136678695678711e+00,-1.124329165821411181e+00,1.577003002166748047e+00,3.369712591171264648e+00
1.780994368905302286e+09,-1.336336437855855763e+00,-1.804449220696920264e+00,-1.782155752182006836e+00,-1.124344663029052782e+00,1.577006459236145020e+00,3.369674682617187500e+00
1.780994368915524960e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782155752182006836e+00,-1.124332742100097704e+00,1.577018380165100098e+00,3.369690179824829102e+00
1.780994368925925493e+09,-1.336336437855855763e+00,-1.804492612878316748e+00,-1.782155752182006836e+00,-1.124348239307739306e+00,1.576984286308288574e+00,3.369681596755981445e+00
1.780994368936100721e+09,-1.336333099995748341e+00,-1.804477354089254248e+00,-1.782152175903320312e+00,-1.124329165821411181e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368946629286e+09,-1.336333099995748341e+00,-1.804487844506734717e+00,-1.782164096832275391e+00,-1.124329165821411181e+00,1.576980829238891602e+00,3.369662761688232422e+00
1.780994368958242655e+09,-1.336339775715963185e+00,-1.804515977899068702e+00,-1.782183170318603516e+00,-1.124320821171142626e+00,1.577018380165100098e+00,3.369678258895874023e+00
1.780994368968766928e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782155752182006836e+00,-1.124320821171142626e+00,1.576999545097351074e+00,3.369696855545043945e+00
1.780994368979037762e+09,-1.336336437855855763e+00,-1.804477354089254248e+00,-1.782167673110961914e+00,-1.124317244892456102e+00,1.577030301094055176e+00,3.369662761688232422e+00
1.780994368989320755e+09,-1.336352173482076466e+00,-1.804499765435689795e+00,-1.782136678695678711e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994368999500275e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782167673110961914e+00,-1.124348209505416918e+00,1.576991081237792969e+00,3.369693517684936523e+00
1.780994369009886026e+09,-1.336321655903951466e+00,-1.804465433160299170e+00,-1.782167673110961914e+00,-1.124320821171142626e+00,1.577040553092956543e+00,3.369678258895874023e+00
1.780994369020052195e+09,-1.336336437855855763e+00,-1.804515977899068702e+00,-1.782148599624633789e+00,-1.124336318378784227e+00,1.577006459236145020e+00,3.369709014892578125e+00
1.780994369030276299e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124351785784103441e+00,1.577018380165100098e+00,3.369678258895874023e+00
1.780994369041439056e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782186746597290039e+00,-1.124336318378784227e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994369053445339e+09,-1.336352173482076466e+00,-1.804492612878316748e+00,-1.782148599624633789e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369068369150e+09,-1.336333099995748341e+00,-1.804487844506734717e+00,-1.782152175903320312e+00,-1.124341056948043871e+00,1.577018380165100098e+00,3.369681596755981445e+00
1.780994369080944300e+09,-1.336339775715963185e+00,-1.804472585717672217e+00,-1.782164096832275391e+00,-1.124344663029052782e+00,1.577033758163452148e+00,3.369709014892578125e+00
1.780994369091254711e+09,-1.336324993764058888e+00,-1.804469247857564795e+00,-1.782167673110961914e+00,-1.124351785784103441e+00,1.577021837234497070e+00,3.369681596755981445e+00
1.780994369101532221e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782148599624633789e+00,-1.124344663029052782e+00,1.577003002166748047e+00,3.369709014892578125e+00
1.780994369112069130e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782152175903320312e+00,-1.124317244892456102e+00,1.577006459236145020e+00,3.369678258895874023e+00
1.780994369122577429e+09,-1.336355988179342091e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124320821171142626e+00,1.577021837234497070e+00,3.369678258895874023e+00
1.780994369132782698e+09,-1.336333099995748341e+00,-1.804499765435689795e+00,-1.782164096832275391e+00,-1.124329136019088793e+00,1.576984167098999023e+00,3.369696855545043945e+00
1.780994369143024683e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782152175903320312e+00,-1.124313698416091967e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369153225183e+09,-1.336333099995748341e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124336318378784227e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994369164818525e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994369175079107e+09,-1.336339775715963185e+00,-1.804469247857564795e+00,-1.782174825668334961e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369696855545043945e+00
1.780994369187229872e+09,-1.336321655903951466e+00,-1.804496427575582373e+00,-1.782179594039916992e+00,-1.124344663029052782e+00,1.576991081237792969e+00,3.369696855545043945e+00
1.780994369200176716e+09,-1.336336437855855763e+00,-1.804492612878316748e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994369210482121e+09,-1.336321655903951466e+00,-1.804515977899068702e+00,-1.782148599624633789e+00,-1.124317244892456102e+00,1.576999545097351074e+00,3.369696855545043945e+00
1.780994369220994234e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124297575359680224e+00,1.576987624168395996e+00,3.369697093963623047e+00
1.780994369232433558e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782152175903320312e+00,-1.124297605162002611e+00,1.577003002166748047e+00,3.369727849960327148e+00
1.780994369242667675e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782199025154113770e+00,-1.124310122137405443e+00,1.577003002166748047e+00,3.369674682617187500e+00
1.780994369252860069e+09,-1.336333099995748341e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124355511074401903e+00,1.577021837234497070e+00,3.369696855545043945e+00
1.780994369263020277e+09,-1.336333099995748341e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124348239307739306e+00,1.576987624168395996e+00,3.369681596755981445e+00
1.780994369273226261e+09,-1.336336437855855763e+00,-1.804515977899068702e+00,-1.782186746597290039e+00,-1.124332742100097704e+00,1.577021718025207520e+00,3.369693517684936523e+00
1.780994369283410072e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782148599624633789e+00,-1.124363706713058519e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369293879032e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782183170318603516e+00,-1.124336318378784227e+00,1.577006459236145020e+00,3.369681596755981445e+00
1.780994369304052591e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.577018380165100098e+00,3.369696855545043945e+00
1.780994369314213991e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782186746597290039e+00,-1.124332742100097704e+00,1.576980829238891602e+00,3.369693517684936523e+00
1.780994369324376822e+09,-1.336333099995748341e+00,-1.804472585717672217e+00,-1.782183170318603516e+00,-1.124351785784103441e+00,1.577003002166748047e+00,3.369700431823730469e+00
1.780994369334540606e+09,-1.336333099995748341e+00,-1.804472585717672217e+00,-1.782179594039916992e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994369344707012e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124329165821411181e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369354909182e+09,-1.336352173482076466e+00,-1.804481168786519873e+00,-1.782171249389648438e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994369365211248e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782155752182006836e+00,-1.124304727917053270e+00,1.577003002166748047e+00,3.369709014892578125e+00
1.780994369375508070e+09,-1.336317841206685841e+00,-1.804496427575582373e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.576996207237243652e+00,3.369696855545043945e+00
1.780994369385989666e+09,-1.336336437855855763e+00,-1.804506917993062842e+00,-1.782183170318603516e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369712591171264648e+00
1.780994369396202564e+09,-1.336352173482076466e+00,-1.804492612878316748e+00,-1.782152175903320312e+00,-1.124313668613769579e+00,1.576999545097351074e+00,3.369696855545043945e+00
1.780994369406494617e+09,-1.336321655903951466e+00,-1.804487844506734717e+00,-1.782155752182006836e+00,-1.124348239307739306e+00,1.577014923095703125e+00,3.369696855545043945e+00
1.780994369416762114e+09,-1.336333099995748341e+00,-1.804465433160299170e+00,-1.782183170318603516e+00,-1.124340013866760302e+00,1.576999545097351074e+00,3.369715929031372070e+00
1.780994369427012920e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124351785784103441e+00,1.577037096023559570e+00,3.369678258895874023e+00
1.780994369437173367e+09,-1.336348835621969044e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124329165821411181e+00,1.577003002166748047e+00,3.369720935821533203e+00
1.780994369447989941e+09,-1.336352173482076466e+00,-1.804491659204000342e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.576984167098999023e+00,3.369678258895874023e+00
1.780994369459572315e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124341086750366259e+00,1.577018380165100098e+00,3.369674682617187500e+00
1.780994369473406553e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124336318378784227e+00,1.577018380165100098e+00,3.369696855545043945e+00
1.780994369483968496e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782136678695678711e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994369495435238e+09,-1.336339775715963185e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124301151638366747e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994369507241488e+09,-1.336333099995748341e+00,-1.804487844506734717e+00,-1.782155752182006836e+00,-1.124336288576461840e+00,1.576999545097351074e+00,3.369674682617187500e+00
1.780994369519510984e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782171249389648438e+00,-1.124340013866760302e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994369531208038e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124320821171142626e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994369541687012e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782152175903320312e+00,-1.124336288576461840e+00,1.576999545097351074e+00,3.369696855545043945e+00
1.780994369552607536e+09,-1.336352173482076466e+00,-1.804487844506734717e+00,-1.782164096832275391e+00,-1.124348209505416918e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994369562912941e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782179594039916992e+00,-1.124351755981781054e+00,1.576980829238891602e+00,3.369712591171264648e+00
1.780994369573143005e+09,-1.336329285298482716e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369709253311157227e+00
1.780994369583373070e+09,-1.336318318043844044e+00,-1.804472585717672217e+00,-1.782167673110961914e+00,-1.124317274694778490e+00,1.577003002166748047e+00,3.369674682617187500e+00
1.780994369593877792e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782179594039916992e+00,-1.124344663029052782e+00,1.576984286308288574e+00,3.369678258895874023e+00
1.780994369604383945e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782148599624633789e+00,-1.124317274694778490e+00,1.577013373374938965e+00,3.369693517684936523e+00
1.780994369614706993e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782179594039916992e+00,-1.124332742100097704e+00,1.576991081237792969e+00,3.369689941406250000e+00
1.780994369624956369e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782148599624633789e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369678258895874023e+00
1.780994369635153770e+09,-1.336324993764058888e+00,-1.804530759850972998e+00,-1.782164096832275391e+00,-1.124348179703094530e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994369645331621e+09,-1.336318318043844044e+00,-1.804484506646627295e+00,-1.782136678695678711e+00,-1.124320821171142626e+00,1.576980829238891602e+00,3.369681596755981445e+00
1.780994369655552149e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782152175903320312e+00,-1.124348209505416918e+00,1.577021837234497070e+00,3.369696855545043945e+00
1.780994369665909290e+09,-1.336352173482076466e+00,-1.804481168786519873e+00,-1.782183170318603516e+00,-1.124344663029052782e+00,1.577009916305541992e+00,3.369696855545043945e+00
1.780994369676072598e+09,-1.336324993764058888e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124329195623733568e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994369686287642e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782179594039916992e+00,-1.124332742100097704e+00,1.577014923095703125e+00,3.369709014892578125e+00
1.780994369696453333e+09,-1.336339775715963185e+00,-1.804503580132955420e+00,-1.782164096832275391e+00,-1.124351755981781054e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369706787825e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782148599624633789e+00,-1.124313728218414354e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994369717054367e+09,-1.336352173482076466e+00,-1.804487844506734717e+00,-1.782179594039916992e+00,-1.124329195623733568e+00,1.577006459236145020e+00,3.369684934616088867e+00
1.780994369727292061e+09,-1.336352173482076466e+00,-1.804481168786519873e+00,-1.782199025154113770e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369712591171264648e+00
1.780994369737632990e+09,-1.336333099995748341e+00,-1.804484506646627295e+00,-1.782136678695678711e+00,-1.124341116552688646e+00,1.577006459236145020e+00,3.369689941406250000e+00
1.780994369748188734e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124336258774139452e+00,1.577003002166748047e+00,3.369689941406250000e+00
1.780994369758474350e+09,-1.336321655903951466e+00,-1.804499765435689795e+00,-1.782186746597290039e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369690179824829102e+00
1.780994369768716574e+09,-1.336336437855855763e+00,-1.804445882836812842e+00,-1.782202601432800293e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369778979778e+09,-1.336355511342183888e+00,-1.804481168786519873e+00,-1.782152175903320312e+00,-1.124329195623733568e+00,1.577006459236145020e+00,3.369693517684936523e+00
1.780994369789324522e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782155752182006836e+00,-1.124324516659118700e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994369800219297e+09,-1.336321655903951466e+00,-1.804462095300191748e+00,-1.782186746597290039e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994369810459852e+09,-1.336324993764058888e+00,-1.804503580132955420e+00,-1.782183170318603516e+00,-1.124351755981781054e+00,1.577018380165100098e+00,3.369662761688232422e+00
1.780994369820633650e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782164096832275391e+00,-1.124351785784103441e+00,1.577049016952514648e+00,3.369681596755981445e+00
1.780994369830916405e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782179594039916992e+00,-1.124336288576461840e+00,1.577018380165100098e+00,3.369690179824829102e+00
1.780994369841099977e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782164096832275391e+00,-1.124336288576461840e+00,1.577018380165100098e+00,3.369662761688232422e+00
1.780994369851330519e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782186746597290039e+00,-1.124320821171142626e+00,1.577018380165100098e+00,3.369669675827026367e+00
1.780994369863217592e+09,-1.336339775715963185e+00,-1.804519315759176123e+00,-1.782164096832275391e+00,-1.124313698416091967e+00,1.577006459236145020e+00,3.369693517684936523e+00
1.780994369874214888e+09,-1.336352173482076466e+00,-1.804441114465230811e+00,-1.782186746597290039e+00,-1.124341086750366259e+00,1.577014923095703125e+00,3.369693517684936523e+00
1.780994369887573242e+09,-1.336339775715963185e+00,-1.804453035394185889e+00,-1.782186746597290039e+00,-1.124320821171142626e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994369898390055e+09,-1.336324993764058888e+00,-1.804449697534078467e+00,-1.782155752182006836e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369908646107e+09,-1.336352173482076466e+00,-1.804499765435689795e+00,-1.782140254974365234e+00,-1.124317274694778490e+00,1.577011466026306152e+00,3.369696855545043945e+00
1.780994369918814659e+09,-1.336333099995748341e+00,-1.804491659204000342e+00,-1.782171249389648438e+00,-1.124304757719375658e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994369929056406e+09,-1.336318318043844044e+00,-1.804469247857564795e+00,-1.782183170318603516e+00,-1.124336288576461840e+00,1.576987624168395996e+00,3.369662761688232422e+00
1.780994369939309835e+09,-1.336321655903951466e+00,-1.804472585717672217e+00,-1.782183170318603516e+00,-1.124329165821411181e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994369949489832e+09,-1.336324993764058888e+00,-1.804492612878316748e+00,-1.782186746597290039e+00,-1.124329195623733568e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994369959965467e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782175898551940918e+00,-1.124313728218414354e+00,1.577006459236145020e+00,3.369709014892578125e+00
1.780994369970511675e+09,-1.336333099995748341e+00,-1.804465433160299170e+00,-1.782167673110961914e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994369980707645e+09,-1.336333099995748341e+00,-1.804496427575582373e+00,-1.782183170318603516e+00,-1.124317304497100878e+00,1.577003002166748047e+00,3.369712591171264648e+00
1.780994369991010904e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782183170318603516e+00,-1.124313728218414354e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994370001440287e+09,-1.336348835621969044e+00,-1.804515977899068702e+00,-1.782171249389648438e+00,-1.124348179703094530e+00,1.577018380165100098e+00,3.369696855545043945e+00
1.780994370013040066e+09,-1.336324993764058888e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124329225426055956e+00,1.577014923095703125e+00,3.369696855545043945e+00
1.780994370023384094e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124382690792419481e+00,1.576984167098999023e+00,3.369696855545043945e+00
1.780994370034800529e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782152175903320312e+00,-1.124336288576461840e+00,1.577014923095703125e+00,3.369696855545043945e+00
1.780994370046144009e+09,-1.336336437855855763e+00,-1.804515977899068702e+00,-1.782171249389648438e+00,-1.124325619345047045e+00,1.577018380165100098e+00,3.369678020477294922e+00
1.780994370056828499e+09,-1.336333099995748341e+00,-1.804512640038961280e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369684934616088867e+00
1.780994370067717791e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782179594039916992e+00,-1.124348179703094530e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994370079275370e+09,-1.336333099995748341e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124329225426055956e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994370089591980e+09,-1.336367432271138966e+00,-1.804477354089254248e+00,-1.782160401344299316e+00,-1.124351755981781054e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994370100572824e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782186746597290039e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994370110815525e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782179594039916992e+00,-1.124313728218414354e+00,1.577003002166748047e+00,3.369674682617187500e+00
1.780994370121075630e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782152175903320312e+00,-1.124317274694778490e+00,1.576984167098999023e+00,3.369681596755981445e+00
1.780994370131339788e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782155752182006836e+00,-1.124332742100097704e+00,1.577030301094055176e+00,3.369709253311157227e+00
1.780994370141584158e+09,-1.336333099995748341e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124351755981781054e+00,1.577003002166748047e+00,3.369685173034667969e+00
1.780994370152089834e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124336288576461840e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994370162325621e+09,-1.336352173482076466e+00,-1.804469247857564795e+00,-1.782167673110961914e+00,-1.124355481272079516e+00,1.577018380165100098e+00,3.369681596755981445e+00
1.780994370172502041e+09,-1.336352173482076466e+00,-1.804503580132955420e+00,-1.782164096832275391e+00,-1.124360100632049608e+00,1.577006459236145020e+00,3.369678258895874023e+00
1.780994370182734489e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782152175903320312e+00,-1.124317304497100878e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994370192943096e+09,-1.336333099995748341e+00,-1.804481168786519873e+00,-1.782164096832275391e+00,-1.124324546461441088e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994370203159332e+09,-1.336333099995748341e+00,-1.804469247857564795e+00,-1.782186746597290039e+00,-1.124332742100097704e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994370213391304e+09,-1.336355511342183888e+00,-1.804469247857564795e+00,-1.782186746597290039e+00,-1.124297634964324999e+00,1.577030301094055176e+00,3.369709014892578125e+00
1.780994370223626137e+09,-1.336321655903951466e+00,-1.804465433160299170e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994370234132051e+09,-1.336321655903951466e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124329195623733568e+00,1.577006459236145020e+00,3.369678258895874023e+00
1.780994370244374752e+09,-1.336336437855855763e+00,-1.804519315759176123e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369705677032470703e+00
1.780994370254566669e+09,-1.336339775715963185e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369697093963623047e+00
1.780994370264872074e+09,-1.336352173482076466e+00,-1.804505487481588233e+00,-1.782183170318603516e+00,-1.124324516659118700e+00,1.577018380165100098e+00,3.369709014892578125e+00
1.780994370275223017e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782179594039916992e+00,-1.124351755981781054e+00,1.577014923095703125e+00,3.369693517684936523e+00
1.780994370285453558e+09,-1.336336437855855763e+00,-1.804512163201803077e+00,-1.782171249389648438e+00,-1.124329195623733568e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994370296074867e+09,-1.336336437855855763e+00,-1.804512163201803077e+00,-1.782186746597290039e+00,-1.124317274694778490e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994370306336164e+09,-1.336321655903951466e+00,-1.804469247857564795e+00,-1.782164096832275391e+00,-1.124313728218414354e+00,1.577018380165100098e+00,3.369696855545043945e+00
1.780994370316543818e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782171249389648438e+00,-1.124301181440689135e+00,1.576999545097351074e+00,3.369681596755981445e+00
1.780994370326844692e+09,-1.336336437855855763e+00,-1.804477354089254248e+00,-1.782155752182006836e+00,-1.124294058685638475e+00,1.577003002166748047e+00,3.369709014892578125e+00
1.780994370337090492e+09,-1.336333099995748341e+00,-1.804472585717672217e+00,-1.782179594039916992e+00,-1.124329165821411181e+00,1.576991081237792969e+00,3.369693517684936523e+00
1.780994370347318888e+09,-1.336352173482076466e+00,-1.804496427575582373e+00,-1.782148599624633789e+00,-1.124297605162002611e+00,1.576996088027954102e+00,3.369693517684936523e+00
1.780994370357755423e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124344663029052782e+00,1.576999545097351074e+00,3.369681596755981445e+00
1.780994370368571758e+09,-1.336324993764058888e+00,-1.804496427575582373e+00,-1.782179594039916992e+00,-1.124329195623733568e+00,1.577003002166748047e+00,3.369715929031372070e+00
1.780994370378815174e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124336318378784227e+00,1.577021718025207520e+00,3.369705677032470703e+00
1.780994370389034748e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782167673110961914e+00,-1.124336288576461840e+00,1.577018380165100098e+00,3.369709014892578125e+00
1.780994370399274349e+09,-1.336336437855855763e+00,-1.804493089715474952e+00,-1.782152175903320312e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369709014892578125e+00
1.780994370409593344e+09,-1.336333099995748341e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994370420418024e+09,-1.336352173482076466e+00,-1.804519315759176123e+00,-1.782179594039916992e+00,-1.124336318378784227e+00,1.577014923095703125e+00,3.369678258895874023e+00
1.780994370430603027e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124351785784103441e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994370440754414e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994370450998068e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782152175903320312e+00,-1.124313698416091967e+00,1.576991081237792969e+00,3.369678258895874023e+00
1.780994370461281538e+09,-1.336321655903951466e+00,-1.804462095300191748e+00,-1.782164096832275391e+00,-1.124363706713058519e+00,1.577021718025207520e+00,3.369678258895874023e+00
1.780994370471466780e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.576991081237792969e+00,3.369681596755981445e+00
1.780994370482038260e+09,-1.336352173482076466e+00,-1.804465433160299170e+00,-1.782155752182006836e+00,-1.124329165821411181e+00,1.577014923095703125e+00,3.369693517684936523e+00
1.780994370492251158e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782195448875427246e+00,-1.124325619345047045e+00,1.577014923095703125e+00,3.369693517684936523e+00
1.780994370502437353e+09,-1.336352173482076466e+00,-1.804481168786519873e+00,-1.782164096832275391e+00,-1.124313698416091967e+00,1.577018380165100098e+00,3.369712591171264648e+00
